t CPU GPU
1146797.570203284 0 0
1146797.575273740 0 0
1146797.580343844 0 0
1146797.585413949 0 0
1146797.590484341 0 0
1146797.595554637 0 0
1146797.600635269 0 0
1146797.605710173 0 0
1146797.610782934 0 0
1146797.615866766 0 0
1146797.620945766 0 0
1146797.626017726 0 0
1146797.631089942 0 0
1146797.636160046 0 0
1146797.641231975 0 0
1146797.646300863 0 0
1146797.651399543 0 0
1146797.656470127 0 0
1146797.661549607 0 0
1146797.666645280 0 0
1146797.671723960 0 0
1146797.676802768 0 0
1146797.681877416 0 0
1146797.686958305 0 0
1146797.692038681 0 0
1146797.697113393 0 0
1146797.702186569 0 0
1146797.707257313 0 0
1146797.712327897 0 0
1146797.717404690 0 0
1146797.722476330 0 0
1146797.727546978 0 0
1146797.732617402 0 0
1146797.737686802 0 0
1146797.742770539 0 0
1146797.747871779 0 0
1146797.752955323 0 0
1146797.758028115 0 0
1146797.763116300 0 0
1146797.768205220 0 0
1146797.773282940 0 0
1146797.778357428 0 0
1146797.783436332 0 0
1146797.788512261 0 0
1146797.793585661 0 0
1146797.798657685 0 0
1146797.803752589 0 0
1146797.808823269 0 0
1146797.813893981 0 0
1146797.818964342 0 0
1146797.824044494 0 0
1146797.829125382 0 0
1146797.834214078 0 0
1146797.839286007 0 0
1146797.844354607 0 0
1146797.849457127 0 0
1146797.854538463 0 0
1146797.859612279 0 0
1146797.864684528 0 0
1146797.869759368 0 0
1146797.874829632 0 0
1146797.879906872 0 0
1146797.884983632 0 0
1146797.890056296 0 0
1146797.895128033 0 0
1146797.900207705 0 0
1146797.905316305 0 0
1146797.910390121 0 0
1146797.915461442 0 0
1146797.920532570 0 0
1146797.925615666 0 0
1146797.930701354 0 0
1146797.935788034 0 0
1146797.940922491 0 0
1146797.946036275 0 0
1146797.951111531 0 0
1146797.956197252 0 0
1146797.961360316 0 0
1146797.966435156 0 0
1146797.971510605 0 0
1146797.976581637 0 0
1146797.981651293 0 0
1146797.986720757 0 0
1146797.991790157 0 0
1146797.996861093 0 0
1146798.1931230 0 0
1146798.7002230 0 0
1146798.12102510 0 0
1146798.17191974 0 0
1146798.22268319 0 0
1146798.27344951 0 0
1146798.32420687 0 0
1146798.37497383 0 0
1146798.42571231 0 0
1146798.47655928 0 0
1146798.52777744 0 0
1146798.57878088 0 0
1146798.62999585 0 0
1146798.68104249 0 0
1146798.73216849 0 0
1146798.78304746 0 0
1146798.83384546 0 0
1146798.88460762 0 0
1146798.93534002 0 0
1146798.98605834 0 0
1146798.103677923 0 0
1146798.108725435 0 0
1146798.113802227 0 0
1146798.118876107 0 0
1146798.123950499 0 0
1146798.129024379 0 0
1146798.134128052 0 0
1146798.139212108 0 0
1146798.144301956 0 0
1146798.149398556 0 0
1146798.154483605 0 0
1146798.159595021 0 0
1146798.164670981 0 0
1146798.169746141 0 0
1146798.174821046 0 0
1146798.179891918 0 0
1146798.184963142 0 0
1146798.190034046 0 0
1146798.195104182 0 0
1146798.200184015 0 0
1146798.205287111 0 0
1146798.210358303 0 0
1146798.215428983 0 0
1146798.220501647 0 0
1146798.225573544 0 0
1146798.230644768 0 0
1146798.235723864 0 0
1146798.240830672 0 0
1146798.245922057 0 0
1146798.250994657 0 0
1146798.256077817 0 0
1146798.261149105 0 0
1146798.266218665 0 0
1146798.271288609 0 0
1146798.276359418 0 0
1146798.281429170 0 0
1146798.286515946 0 0
1146798.291594370 0 0
1146798.296664250 0 0
1146798.301740915 0 0
1146798.306816299 0 0
1146798.311888739 0 0
1146798.316958811 0 0
1146798.322027475 0 0
1146798.327120332 0 0
1146798.332190340 0 0
1146798.337260796 0 0
1146798.342329908 0 0
1146798.347409836 0 0
1146798.352503077 0 0
1146798.357573053 0 0
1146798.362641493 0 0
1146798.367710061 0 0
1146798.372779205 0 0
1146798.377849949 0 0
1146798.382918837 0 0
1146798.388014350 0 0
1146798.393082822 0 0
1146798.398151838 0 0
1146798.403221366 0 0
1146798.408291118 0 0
1146798.413360743 0 0
1146798.418428895 0 0
1146798.423496951 0 0
1146798.428573263 0 0
1146798.433649927 0 0
1146798.438720063 0 0
1146798.443810008 0 0
1146798.448880784 0 0
1146798.453950024 0 0
1146798.459019168 0 0
1146798.464088824 0 0
1146798.469158161 0 0
1146798.474233961 0 0
1146798.479315937 0 0
1146798.484390937 0 0
1146798.489475633 0 0
1146798.494545770 0 0
1146798.499614370 0 0
1146798.504682970 0 0
1146798.509751026 0 0
1146798.514819114 0 0
1146798.519887682 0 0
1146798.524958138 0 0
1146798.530026547 0 0
1146798.535094923 0 0
1146798.540163875 0 0
1146798.545263707 0 0
1146798.550332499 0 0
1146798.555407020 0 0
1146798.560481412 0 0
1146798.565551804 0 0
1146798.570633012 0 0
1146798.575705580 0 0
1146798.580776133 0 0
1146798.585866429 0 0
1146798.590945941 0 0
1146798.596081773 0 0
1146798.601327014 0 0
1146798.606448511 0 0
1146798.611528439 0 0
1146798.616598959 0 0
1146798.621669543 0 0
1146798.626738624 0 0
1146798.631809784 0 0
1146798.636887568 0 0
1146798.641962024 0 0
1146798.647067520 0 0
1146798.652139513 0 0
1146798.657210577 0 0
1146798.662280553 0 0
1146798.667350369 0 0
1146798.673063452 0 0
1146798.678149813 0 0
1146798.683232557 0 0
1146798.688313253 0 0
1146798.693387261 0 0
1146798.698456789 0 0
1146798.703525870 0 0
1146798.708599590 0 0
1146798.713668862 0 0
1146798.718738518 0 0
1146798.723810190 0 0
1146798.728890918 0 0
1146798.733974783 0 0
1146798.739046135 0 0
1146798.744146319 0 0
1146798.749216999 0 0
1146798.754288640 0 0
1146798.759360280 0 0
1146798.764437008 0 0
1146798.769541032 0 0
1146798.774613440 0 0
1146798.779687033 0 0
1146798.784758801 0 0
1146798.789832009 0 0
1146798.794905857 0 0
1146798.800014137 0 0
1146798.805087954 0 0
1146798.810161514 0 0
1146798.815230914 0 0
1146798.820299834 0 0
1146798.825368882 0 0
1146798.830437066 0 0
1146798.835538723 0 0
1146798.840607899 0 0
1146798.845680883 0 0
1146798.850758347 0 0
1146798.855832099 0 0
1146798.860916892 0 0
1146798.865986228 0 0
1146798.871065996 0 0
1146798.876146948 0 0
1146798.881220860 0 0
1146798.886289013 0 0
1146798.891373325 0 0
1146798.896454853 0 0
1146798.901526557 0 0
1146798.906596661 0 0
1146798.911677550 0 0
1146798.916766630 0 0
1146798.921883806 0 0
1146798.926959542 0 0
1146798.932031471 0 0
1146798.937100743 0 0
1146798.942237471 0 0
1146798.947336248 0 0
1146798.952418416 0 0
1146798.957497032 0 0
1146798.962603232 0 0
1146798.967673593 0 0
1146798.972753201 0 0
1146798.977833033 0 0
1146798.982907553 0 0
1146798.987996153 0 0
1146798.993116626 0 0
1146798.998206890 0 0
1146799.3276482 0 0
1146799.8389563 0 0
1146799.13469619 0 0
1146799.18552203 0 0
1146799.23636931 0 0
1146799.28734012 0 0
1146799.33826996 0 0
1146799.38912044 0 0
1146799.43991684 0 21
1146799.49098109 0 21
1146799.54180533 0 21
1146799.59270157 0 14
1146799.64358117 0 14
1146799.69435166 0 14
1146799.74516118 0 14
1146799.79598606 0 10
1146799.84699590 0 10
1146799.89773343 0 10
1146799.94844951 0 10
1146799.99921903 0 10
1146799.105000839 0 10
1146799.110097375 0 0
1146799.115166488 0 0
1146799.120245680 0 0
1146799.125320648 0 0
1146799.130396544 0 0
1146799.135477400 0 0
1146799.140552657 0 0
1146799.145630121 0 0
1146799.150726049 0 0
1146799.155801177 0 0
1146799.160879953 0 0
1146799.165967434 0 0
1146799.171038114 0 0
1146799.176107962 0 0
1146799.181177970 0 0
1146799.186247210 0 0
1146799.191317123 0 0
1146799.196404251 0 0
1146799.201495923 0 0
1146799.206573483 0 0
1146799.211686116 0 0
1146799.216771548 0 0
1146799.221860628 0 0
1146799.226937068 0 0
1146799.232014533 0 0
1146799.237089149 0 0
1146799.242163125 0 0
1146799.247238285 0 0
1146799.252324677 0 0
1146799.257393662 0 0
1146799.262462390 0 0
1146799.267537390 0 0
1146799.272613766 0 0
1146799.277712894 0 0
1146799.282786359 0 0
1146799.287858031 0 0
1146799.292930407 0 0
1146799.298001183 0 0
1146799.303070775 0 0
1146799.308141423 0 0
1146799.313213928 0 0
1146799.318284736 0 0
1146799.323353464 0 0
1146799.328423888 0 0
1146799.333493640 0 0
1146799.338562176 0 0
1146799.343636345 0 0
1146799.348713297 0 0
1146799.353785897 0 0
1146799.358858113 0 0
1146799.363928345 0 0
1146799.369011026 0 0
1146799.374086058 0 0
1146799.379154210 0 0
1146799.384277594 0 0
1146799.389353651 0 0
1146799.394426251 0 0
1146799.399512579 0 0
1146799.404601595 0 0
1146799.409684851 0 0
1146799.414763596 0 0
1146799.419845860 0 0
1146799.424928092 0 0
1146799.430008084 0 0
1146799.435106573 0 0
1146799.440185925 0 0
1146799.445260605 0 0
1146799.450329333 0 0
1146799.455397997 0 0
1146799.460473830 0 0
1146799.465548574 0 0
1146799.470619158 0 0
1146799.475724430 0 0
1146799.480810279 0 0
1146799.485911935 0 0
1146799.490992471 0 0
1146799.496078287 0 0
1146799.501153607 0 0
1146799.506226528 0 0
1146799.511295992 0 0
1146799.516364592 0 0
1146799.521438184 0 0
1146799.526512000 0 0
1146799.531590393 0 0
1146799.536664849 0 0
1146799.541736649 0 0
1146799.546816257 0 0
1146799.552592413 0 0
1146799.557668725 0 0
1146799.563013358 0 0
1146799.568108487 0 0
1146799.573186335 0 0
1146799.578257687 0 0
1146799.583330191 0 0
1146799.588403815 0 0
1146799.593474336 0 0
1146799.598543384 0 0
1146799.603612848 0 0
1146799.608684872 0 0
1146799.613755456 0 0
1146799.618834584 0 0
1146799.623925841 0 0
1146799.629002121 0 0
1146799.634099553 0 0
1146799.639176825 0 0
1146799.644247602 0 0
1146799.649331498 0 0
1146799.654405506 0 0
1146799.659476058 0 0
1146799.664544466 0 0
1146799.669616042 0 0
1146799.674717155 0 0
1146799.679791611 0 0
1146799.685123572 0 0
1146799.690199981 0 0
1146799.695271973 0 0
1146799.700397117 0 0
1146799.705486901 0 0
1146799.710559342 0 0
1146799.715629062 0 0
1146799.720697918 0 0
1146799.725767062 0 0
1146799.730835982 0 0
1146799.735904390 0 0
1146799.740974495 0 0
1146799.746075223 0 0
1146799.751156335 0 0
1146799.756233735 0 0
1146799.761304704 0 0
1146799.766373880 0 0
1146799.771441904 0 0
1146799.776512616 0 0
1146799.781586976 0 0
1146799.786656248 0 0
1146799.791726673 0 0
1146799.796821033 0 0
1146799.801889729 0 0
1146799.806962681 0 0
1146799.812105426 0 0
1146799.817176874 0 0
1146799.822246018 0 0
1146799.827313978 0 0
1146799.832383122 0 0
1146799.837455691 0 0
1146799.842527747 0 0
1146799.847596667 0 0
1146799.852701171 0 0
1146799.857770859 0 0
1146799.862838980 0 0
1146799.867911772 0 0
1146799.872995828 0 0
1146799.878086284 0 0
1146799.883208197 0 0
1146799.888292093 0 0
1146799.893366133 0 0
1146799.898439149 0 0
1146799.903540326 0 0
1146799.908615198 0 0
1146799.913687062 0 0
1146799.918757582 0 0
1146799.923827206 0 0
1146799.928896062 0 0
1146799.933964887 0 0
1146799.939033359 0 0
1146799.944113415 0 0
1146799.949197727 0 0
1146799.954282007 0 0
1146799.959356368 0 0
1146799.964427432 0 0
1146799.969497152 0 0
1146799.974584760 0 0
1146799.979689457 0 0
1146799.984781097 0 0
1146799.989903393 0 0
1146799.995008858 0 0
1146800.84722 0 0
1146800.5159498 0 0
1146800.10229634 0 0
1146800.15330906 0 0
1146800.20399699 0 0
1146800.25470571 0 0
1146800.30540259 0 0
1146800.35612699 0 0
1146800.40684019 0 0
1146800.45756107 0 0
1146800.50826628 0 0
1146800.55930748 0 0
1146800.61001172 0 0
1146800.66075052 0 0
1146800.71149157 0 0
1146800.76227357 0 0
1146800.81301269 0 0
1146800.86401997 0 0
1146800.91472197 0 0
1146800.96546910 0 0
1146800.101621462 0 0
1146800.106693006 0 0
1146800.111762790 0 0
1146800.116833278 0 0
1146800.121909815 0 0
1146800.126979823 0 0
1146800.132077959 0 0
1146800.137151903 0 0
1146800.142223479 0 0
1146800.147296080 0 0
1146800.152367368 0 0
1146800.157438464 0 0
1146800.162509912 0 0
1146800.167580048 0 0
1146800.172652584 0 0
1146800.177727041 0 0
1146800.182803097 0 0
1146800.187876209 0 0
1146800.192950185 0 0
1146800.198024513 0 0
1146800.203101690 0 0
1146800.208173170 0 0
1146800.213243818 0 0
1146800.218314018 0 0
1146800.223383738 0 0
1146800.228454002 0 0
1146800.233526731 0 0
1146800.238604419 0 0
1146800.243706715 0 0
1146800.248782739 0 0
1146800.253856524 0 0
1146800.258928580 0 0
1146800.263999292 0 0
1146800.269099188 0 0
1146800.274169900 0 0
1146800.279241381 0 0
1146800.284311133 0 0
1146800.289382133 0 0
1146800.294452237 0 0
1146800.299521669 0 0
1146800.304621630 0 0
1146800.309703702 0 0
1146800.314777934 0 0
1146800.319848486 0 0
1146800.324918814 0 0
1146800.329988502 0 0
1146800.335060111 0 0
1146800.340131527 0 0
1146800.345204703 0 0
1146800.350275511 0 0
1146800.355345615 0 0
1146800.360415624 0 0
1146800.365485504 0 0
1146800.370555192 0 0
1146800.375625328 0 0
1146800.380699496 0 0
1146800.385781440 0 0
1146800.390854489 0 0
1146800.395924657 0 0
1146800.400996105 0 0
1146800.406066113 0 0
1146800.411135577 0 0
1146800.416278834 0 0
1146800.421372298 0 0
1146800.426458530 0 0
1146800.431533019 0 0
1146800.436610931 0 0
1146800.441684843 0 0
1146800.446765251 0 0
1146800.451914236 0 0
1146800.456986228 0 0
1146800.462059244 0 0
1146800.467131364 0 0
1146800.472204636 0 0
1146800.477277397 0 0
1146800.482355373 0 0
1146800.487447397 0 0
1146800.492539325 0 0
1146800.497638358 0 0
1146800.503391825 0 0
1146800.508482345 0 0
1146800.513574402 0 0
1146800.518657338 0 0
1146800.523731634 0 0
1146800.528801034 0 0
1146800.533870722 0 0
1146800.538948987 0 0
1146800.544066259 0 0
1146800.549157259 0 0
1146800.554413476 0 0
1146800.559525309 0 0
1146800.564604725 0 0
1146800.569675821 0 0
1146800.576262669 0 0
1146800.581381925 0 0
1146800.586465533 0 0
1146800.591543541 0 0
1146800.596616334 0 0
1146800.601688806 0 0
1146800.606771326 0 0
1146800.611847766 0 0
1146800.616944174 0 0
1146800.622024743 0 0
1146800.627094943 0 0
1146800.632165463 0 0
1146800.637236655 0 0
1146800.642306343 0 0
1146800.647376960 0 0
1146800.652445976 0 0
1146800.657517232 0 0
1146800.662590248 0 0
1146800.667663232 0 0
1146800.672741336 0 0
1146800.677815857 0 0
1146800.682886185 0 0
1146800.687960065 0 0
1146800.693066105 0 0
1146800.698172786 0 0
1146800.703283818 0 0
1146800.708372898 0 0
1146800.713515931 0 0
1146800.718626163 0 0
1146800.723735820 0 0
1146800.728851556 100 0
1146800.733966588 0 0
1146800.739119253 0 0
1146800.744261901 100 0
1146800.749441670 0 0
1146800.755538435 100 0
1146800.760665628 0 0
1146800.768069503 100 0
1146800.773200279 0 0
1146800.778329168 100 0
1146800.783467912 0 0
1146800.788581569 100 0
1146800.793733337 0 0
1146800.798850834 100 0
1146800.803967306 0 0
1146800.809070274 0 0
1146800.814177915 0 0
1146800.819271379 0 0
1146800.824547532 0 0
1146800.829641124 0 0
1146800.834729277 0 0
1146800.839821301 0 0
1146800.844907757 0 0
1146800.849989221 0 0
1146800.855069598 0 0
1146800.860163830 0 0
1146800.865247406 0 0
1146800.870321606 0 0
1146800.875400191 0 0
1146800.880473367 0 0
1146800.885582031 0 0
1146800.890656263 0 0
1146800.895741920 0 0
1146800.900816664 0 0
1146800.908065530 0 0
1146800.913239187 0 0
1146800.918374059 0 0
1146800.923502340 0 0
1146800.928628604 0 0
1146800.933750549 0 0
1146800.938865549 0 0
1146800.943994342 0 0
1146800.949152126 0 0
1146800.954270775 0 0
1146800.959399951 0 0
1146800.972178828 0 0
1146800.977298276 0 0
1146800.982412093 0 0
1146800.987503029 0 0
1146800.992605133 0 0
1146800.997774566 0 0
1146801.2928575 0 0
1146801.8071671 0 0
1146801.13197616 0 0
1146801.18317992 0 0
1146801.23445632 0 0
1146801.28572025 0 0
1146801.33698065 0 0
1146801.38828042 0 0
1146801.43957282 0 0
1146801.49085755 0 0
1146801.54210739 0 0
1146801.59333099 0 0
1146801.64477764 0 0
1146801.69610461 0 0
1146801.74734965 0 0
1146801.79884397 0 0
1146801.85013062 0 0
1146801.90141950 0 0
1146801.95274071 0 0
1146801.100411119 0 0
1146801.105546440 0 0
1146801.110715424 0 0
1146801.115863321 0 0
1146801.120999058 0 0
1146801.126130986 0 0
1146801.131267138 0 0
1146801.136397755 0 0
1146801.141521171 0 0
1146801.146659692 0 0
1146801.151783620 0 0
1146801.156912509 0 0
1146801.162049653 0 0
1146801.167194094 0 0
1146801.172328710 0 0
1146801.177464639 0 0
1146801.182598743 0 0
1146801.187730416 0 0
1146801.192862760 0 0
1146801.198009825 0 0
1146801.203146969 0 0
1146801.208281746 0 0
1146801.213407530 0 0
1146801.218531331 0 0
1146801.223672667 0 0
1146801.228807028 0 0
1146801.233957356 0 0
1146801.239079428 0 0
1146801.244186301 0 0
1146801.249343445 0 0
1146801.254500846 0 0
1146801.259619942 0 0
1146801.264727103 0 0
1146801.269879799 0 0
1146801.274985776 0 0
1146801.280113480 0 0
1146801.285230657 0 0
1146801.290352217 0 0
1146801.295484273 0 0
1146801.300643274 0 0
1146801.305774946 0 0
1146801.310884667 0 0
1146801.316140596 0 0
1146801.321258604 0 0
1146801.326368069 0 0
1146801.331475069 0 0
1146801.336609653 0 0
1146801.341746702 0 0
1146801.346891399 0 0
1146801.352063583 0 0
1146801.357181016 0 0
1146801.362286576 0 0
1146801.367394824 0 0
1146801.372705378 0 0
1146801.377828986 0 0
1146801.382937554 0 0
1146801.388069483 0 0
1146801.393195779 0 0
1146801.398329340 0 0
1146801.403476916 0 0
1146801.408589389 0 0
1146801.413699301 0 0
1146801.418829021 0 0
1146801.423953878 0 0
1146801.429084110 0 0
1146801.434202311 0 0
1146801.439392768 0 0
1146801.444550456 0 0
1146801.449651984 0 0
1146801.454842217 0 0
1146801.459991586 0 0
1146801.465241883 0 0
1146801.470409843 0 0
1146801.475550988 0 0
1146801.480656356 0 0
1146801.485763133 0 0
1146801.490870293 0 0
1146801.495975725 0 0
1146801.501085670 0 0
1146801.506244382 0 0
1146801.511360887 0 0
1146801.516465967 0 0
1146801.521575143 0 0
1146801.526708448 0 0
1146801.531816088 0 0
1146801.536919409 0 0
1146801.542057065 0 0
1146801.547159201 0 0
1146801.552276154 0 0
1146801.557385234 0 0
1146801.562490314 0 0
1146801.567591907 0 0
1146801.572693787 0 0
1146801.577843476 0 0
1146801.582949964 0 0
1146801.588060804 0 0
1146801.593166109 0 0
1146801.598281269 0 0
1146801.603398061 0 0
1146801.608498662 0 0
1146801.613626942 0 0
1146801.618736599 0 0
1146801.623847567 0 0
1146801.628953959 0 0
1146801.634058048 0 0
1146801.639165944 0 0
1146801.644269264 0 0
1146801.649375657 0 0
1146801.654517025 0 0
1146801.659626138 0 0
1146801.664753170 0 0
1146801.669873194 0 0
1146801.674995523 0 0
1146801.680088059 0 0
1146801.685170355 0 0
1146801.690256364 0 0
1146801.695331396 0 0
1146801.700418204 0 0
1146801.705535476 0 0
1146801.710697165 0 0
1146801.715827590 0 0
1146801.720934974 0 0
1146801.726066166 0 0
1146801.731191951 0 0
1146801.736308167 0 0
1146801.741414175 0 0
1146801.746516888 0 0
1146801.751703793 0 0
1146801.756835017 0 0
1146801.761949633 0 0
1146801.767059706 0 0
1146801.772189490 0 0
1146801.777327979 0 0
1146801.782453571 0 0
1146801.787559612 0 0
1146801.792670036 0 0
1146801.797784876 0 0
1146801.802928005 0 0
1146801.808060829 0 0
1146801.813173366 0 0
1146801.818286286 0 0
1146801.823398502 0 0
1146801.828504575 0 0
1146801.833638807 0 0
1146801.838764240 0 0
1146801.843878472 0 0
1146801.848982304 0 0
1146801.854136057 0 0
1146801.859242353 0 0
1146801.864343050 0 0
1146801.869479074 0 0
1146801.874612155 0 0
1146801.879738739 0 0
1146801.884852779 0 0
1146801.889957540 0 0
1146801.895070876 0 0
1146801.900181972 0 0
1146801.905297613 0 0
1146801.910408869 0 0
1146801.915539166 0 0
1146801.920664022 0 0
1146801.925773294 0 0
1146801.930902823 0 0
1146801.936020447 0 0
1146801.941130712 0 0
1146801.946232432 0 0
1146801.951335432 0 0
1146801.956480289 0 0
1146801.961594553 0 0
1146801.966723698 0 0
1146801.971858122 0 0
1146801.976991491 0 0
1146801.982128059 0 0
1146801.987262260 0 0
1146801.992395532 0 0
1146801.997525253 0 0
1146802.2653085 0 0
1146802.7785430 0 0
1146802.12904334 0 0
1146802.18019110 0 0
1146802.23133375 0 0
1146802.28239063 0 0
1146802.33364559 0 0
1146802.38479080 0 0
1146802.43581536 0 0
1146802.48692377 0 0
1146802.53822769 0 0
1146802.58935497 0 0
1146802.64058530 0 0
1146802.69181498 0 0
1146802.74296659 0 0
1146802.79444139 0 0
1146802.84555844 0 0
1146802.89673212 0 0
1146802.94786516 0 0
1146802.99900205 0 0
1146802.109571867 0 0
1146802.114689235 0 0
1146802.119786892 0 0
1146802.124878436 0 0
1146802.130003740 0 0
1146802.135088917 0 0
1146802.140230125 0 0
1146802.145316421 0 0
1146802.150401214 0 0
1146802.155526422 0 0
1146802.160614958 0 0
1146802.165709063 0 0
1146802.170799391 0 0
1146802.175889111 0 0
1146802.180985967 0 0
1146802.186102184 0 0
1146802.191186688 0 0
1146802.196270392 0 0
1146802.201359825 0 0
1146802.206448809 0 0
1146802.211571009 0 0
1146802.216660153 0 0
1146802.221744626 0 0
1146802.226827050 0 0
1146802.231911362 0 0
1146802.237031739 0 0
1146802.242111571 0 0
1146802.247200299 0 0
1146802.252278371 0 0
1146802.257356700 0 0
1146802.262472660 0 0
1146802.267562476 0 0
1146802.272645252 0 0
1146802.277724893 0 0
1146802.282803221 0 0
1146802.287881421 0 0
1146802.292995813 0 0
1146802.298079966 0 0
1146802.303166678 0 0
1146802.308246670 0 0
1146802.313381831 0 0
1146802.318471231 0 0
1146802.323552183 0 0
1146802.328631983 0 0
1146802.333711688 0 0
1146802.338792576 0 0
1146802.343915608 0 0
1146802.349012113 0 0
1146802.354108393 0 0
1146802.359202753 0 0
1146802.364289945 0 0
1146802.369380082 0 0
1146802.374501002 0 0
1146802.379584418 0 0
1146802.384667899 0 0
1146802.389763763 0 0
1146802.394847147 0 0
1146802.399929571 0 0
1146802.405046268 0 0
1146802.410131252 0 0
1146802.415228076 0 0
1146802.420326693 0 0
1146802.425404797 0 0
1146802.430683766 0 0
1146802.435806350 0 0
1146802.440955591 0 0
1146802.446071455 0 0
1146802.451151736 0 0
1146802.456240144 0 0
1146802.461334856 0 0
1146802.466462017 0 0
1146802.471544473 0 0
1146802.476656881 0 0
1146802.481946538 0 0
1146802.487062147 0 0
1146802.492136123 0 0
1146802.497211763 0 0
1146802.502289707 0 0
1146802.507401860 0 0
1146802.512480828 0 0
1146802.517509268 0 0
1146802.522589132 0 0
1146802.527729701 0 0
1146802.532808893 0 0
1146802.537888085 0 0
1146802.542967757 0 0
1146802.548076454 0 0
1146802.553160766 0 0
1146802.558251990 0 0
1146802.563355471 0 0
1146802.568469095 0 0
1146802.573557823 0 0
1146802.578633751 0 0
1146802.583711856 0 0
1146802.588793256 0 0
1146802.593884864 0 0
1146802.598956568 0 0
1146802.604036145 0 0
1146802.609092137 0 0
1146802.614179649 0 0
1146802.619261881 0 0
1146802.624381426 0 0
1146802.629493130 0 0
1146802.634601570 0 0
1146802.639699771 0 0
1146802.644778675 0 0
1146802.649852011 0 0
1146802.654956067 0 0
1146802.660094236 0 0
1146802.665178900 0 0
1146802.670254444 0 0
1146802.675326725 0 0
1146802.680405277 0 0
1146802.685492373 0 0
1146802.690561037 0 0
1146802.695633573 0 0
1146802.700710078 0 0
1146802.705789494 0 0
1146802.710870926 0 0
1146802.715993062 0 0
1146802.721108159 0 0
1146802.726200311 0 0
1146802.731283855 0 0
1146802.736362792 0 0
1146802.741499552 0 0
1146802.746599160 0 0
1146802.751710513 0 0
1146802.756838665 0 0
1146802.761955554 0 0
1146802.767087994 0 0
1146802.772232211 0 0
1146802.777348395 0 0
1146802.782498628 0 0
1146802.787609564 0 0
1146802.792719796 0 0
1146802.797831309 0 0
1146802.802947941 0 0
1146802.808098622 0 0
1146802.813206582 0 0
1146802.818288334 0 0
1146802.823509863 0 0
1146802.828661824 0 0
1146802.833769240 0 0
1146802.838845456 0 0
1146802.843924456 0 0
1146802.849034049 0 0
1146802.854146521 0 0
1146802.859253266 0 0
1146802.864330762 0 0
1146802.869404514 0 0
1146802.874482458 0 0
1146802.879564370 0 0
1146802.884637899 0 0
1146802.889710403 0 0
1146802.894782235 0 0
1146802.899929940 0 0
1146802.905019340 0 0
1146802.910097444 0 0
1146802.915175836 0 0
1146802.920258804 0 0
1146802.925343533 0 0
1146802.930430245 0 0
1146802.935508765 0 0
1146802.940580821 0 0
1146802.945652270 0 0
1146802.950723526 0 0
1146802.955794718 0 0
1146802.960865302 0 0
1146802.965969134 0 0
1146802.971046247 0 0
1146802.976123039 0 0
1146802.981195959 0 0
1146802.986265839 0 0
1146802.991337351 0 0
1146802.996406816 0 0
1146803.1475736 0 0
1146803.6544272 0 0
1146803.11612680 0 0
1146803.16682688 0 0
1146803.21751640 0 0
1146803.26845265 0 0
1146803.31914953 0 0
1146803.36984705 0 0
1146803.42053945 0 0
1146803.47123281 0 0
1146803.52192362 0 0
1146803.57262306 0 0
1146803.62332282 0 0
1146803.67413842 0 0
1146803.72487178 0 0
1146803.77592483 0 0
1146803.82667867 0 0
1146803.87739923 0 0
1146803.92808619 0 0
1146803.97878115 0 0
1146803.102947996 0 0
1146803.108038004 0 0
1146803.113107884 0 0
1146803.118177732 0 0
1146803.123247772 0 0
1146803.128316757 0 0
1146803.133404365 0 0
1146803.138473893 0 0
1146803.143543453 0 0
1146803.148612949 0 0
1146803.153681806 0 0
1146803.158762374 0 0
1146803.163859614 0 0
1146803.168935670 0 0
1146803.174008335 0 0
1146803.179086919 0 0
1146803.184164831 0 0
1146803.189237431 0 0
1146803.194333519 0 0
1146803.199403976 0 0
1146803.204500320 0 0
1146803.209583160 0 0
1146803.214655600 0 0
1146803.219726889 0 0
1146803.224796705 0 0
1146803.229881945 0 0
1146803.234978289 0 0
1146803.240078058 0 0
1146803.245191426 0 0
1146803.250263514 0 0
1146803.255334866 0 0
1146803.260404363 0 0
1146803.265475491 0 0
1146803.270545307 0 0
1146803.275616083 0 0
1146803.280689131 0 0
1146803.285758563 0 0
1146803.290827580 0 0
1146803.295897012 0 0
1146803.300965452 0 0
1146803.306044164 0 0
1146803.311120988 0 0
1146803.316192725 0 0
1146803.321263597 0 0
1146803.326332837 0 0
1146803.331402301 0 0
1146803.336470837 0 0
1146803.341540461 0 0
1146803.346609574 0 0
1146803.351679358 0 0
1146803.356749334 0 0
1146803.361817742 0 0
1146803.366913350 0 0
1146803.371984831 0 0
1146803.377056983 0 0
1146803.382127663 0 0
1146803.387197095 0 0
1146803.392266527 0 0
1146803.397336728 0 0
1146803.402420400 0 0
1146803.407492520 0 0
1146803.412562208 0 0
1146803.417631800 0 0
1146803.422701489 0 0
1146803.427796521 0 0
1146803.432888033 0 0
1146803.437995577 0 0
1146803.443079250 0 0
1146803.448147690 0 0
1146803.453217154 0 0
1146803.458304730 0 0
1146803.463376082 0 0
1146803.468445867 0 0
1146803.473552803 0 0
1146803.478642715 0 0
1146803.483718003 0 0
1146803.488794188 0 0
1146803.493880932 0 0
1146803.498956124 0 0
1146803.504030004 0 0
1146803.509099693 0 0
1146803.514169349 0 0
1146803.519295421 0 0
1146803.524374453 0 0
