t CPU GPU
441765.331806093 0 0
441765.336905092 0 0
441765.341998587 0 0
441765.347088915 0 0
441765.352178506 0 0
441765.357269377 0 0
441765.362356153 0 0
441765.367434288 0 0
441765.372685320 0 0
441765.377775263 0 0
441765.382857462 0 0
441765.387934094 0 0
441765.393022149 0 0
441765.398115772 0 0
441765.403209364 0 0
441765.408305867 0 0
441765.413399106 0 0
441765.418484921 0 0
441765.423564689 0 0
441765.428653224 0 0
441765.433738687 0 0
441765.438819542 0 0
441765.443904782 0 0
441765.448987013 0 0
441765.454064956 0 0
441765.459142355 0 0
441765.464226347 0 0
441765.469305538 0 0
441765.474388281 0 0
441765.479489809 0 0
441765.484585672 0 0
441765.489679551 0 0
441765.494770326 0 0
441765.499862190 0 0
441765.504954853 0 0
441765.510106909 0 0
441765.515198676 0 0
441765.520292267 0 0
441765.525381091 0 0
441765.530460570 0 0
441765.535539313 0 0
441765.540627688 0 0
441765.545708352 0 0
441765.550787671 0 0
441765.555866990 0 0
441765.560943685 0 0
441765.565997788 0 0
441765.571093652 0 0
441765.576188459 0 0
441765.581287810 0 0
441765.586381498 0 0
441765.591476817 0 0
441765.596568840 0 0
441765.601664064 0 0
441765.606758263 0 0
441765.611850126 0 0
441765.616933701 0 0
441765.622014237 0 0
441765.627092628 0 0
441765.632212075 0 0
441765.637290851 0 0
441765.642368090 0 0
441765.647445457 0 0
441765.652594825 0 0
441765.657690464 0 0
441765.662782775 0 0
441765.667875630 0 0
441765.672977350 0 0
441765.678071581 0 0
441765.683158484 0 0
441765.688239948 0 0
441765.693328995 0 0
441765.698428474 0 0
441765.703513682 0 0
441765.708606153 0 0
441765.713688832 0 0
441765.718769111 0 0
441765.723847439 0 0
441765.728925446 0 0
441765.734002941 0 0
441765.739112724 0 0
441765.744253676 0 0
441765.749347267 0 0
441765.754438171 0 0
441765.759529746 0 0
441765.764620873 0 0
441765.769749601 0 0
441765.774843096 0 0
441765.779933391 0 0
441765.785025830 0 0
441765.790116062 0 0
441765.795205653 0 0
441765.800297388 0 0
441765.805388068 0 0
441765.810478651 0 0
441765.815565106 0 0
441765.820646313 0 0
441765.825721313 0 0
441765.830826008 0 0
441765.835917487 0 0
441765.841002823 0 0
441765.846130142 0 0
441765.851219797 0 0
441765.856306669 0 0
441765.861392100 0 0
441765.866474075 0 0
441765.871552818 0 0
441765.876641674 0 0
441765.881727841 0 0
441765.886806136 0 0
441765.891885871 0 0
441765.896971367 0 0
441765.902057822 0 0
441765.907136117 0 0
441765.912214348 0 0
441765.917250883 0 0
441765.922340827 0 0
441765.927428530 0 0
441765.932534441 0 0
441765.937630977 0 0
441765.942723192 0 0
441765.947813103 0 0
441765.952906247 0 0
441765.957998334 0 0
441765.963088053 0 0
441765.968177548 0 0
441765.973269316 0 0
441765.978358299 0 0
441765.983488723 0 0
441765.988581674 0 0
441765.993681121 0 0
441765.998874713 0 0
441766.4068753 0 0
441766.9234408 0 12
441766.14378304 0 12
441766.19456791 0 12
441766.24554318 0 23
441766.29654854 0 23
441766.34739101 0 23
441766.39822900 0 10
441766.44946124 0 10
441766.50033635 0 10
441766.55119546 0 0
441766.60210674 0 0
441766.65288169 0 0
441766.70366400 0 0
441766.75446711 0 0
441766.80581967 0 0
441766.85660742 0 0
441766.90738749 0 0
441766.95817396 0 0
441766.100894348 0 0
441766.105971267 0 0
441766.111068442 0 0
441766.116164914 0 0
441766.121258889 0 0
441766.126349632 0 0
441766.131482328 0 0
441766.136571055 0 0
441766.141661606 0 0
441766.146751357 0 0
441766.151838101 0 0
441766.156994764 0 0
441766.162078052 0 0
441766.167136571 0 0
441766.172262322 0 0
441766.177348329 0 0
441766.182430881 0 0
441766.187514552 0 0
441766.192602191 0 0
441766.197683911 0 0
441766.202769278 0 0
441766.207856437 0 0
441766.212942252 0 0
441766.218027844 0 0
441766.223106331 0 0
441766.228190770 0 0
441766.233271689 0 0
441766.238351489 0 0
441766.243429016 0 0
441766.248514511 0 0
441766.253606246 0 0
441766.258694622 0 0
441766.263788149 0 0
441766.268878476 0 0
441766.273978852 0 0
441766.279071835 0 0
441766.284161874 0 0
441766.289249769 0 0
441766.294338433 0 0
441766.299425304 0 0
441766.304514383 0 0
441766.309600455 0 0
441766.314686942 0 0
441766.319773973 0 0
441766.324860652 0 0
441766.329947460 0 0
441766.335027515 0 0
441766.340063090 0 0
441766.345156041 0 0
441766.350240513 0 0
441766.355325336 0 0
441766.360407567 0 0
441766.365488838 0 0
441766.370571614 0 0
441766.375650837 0 0
441766.380738604 0 0
441766.385824771 0 0
441766.391513757 0 0
441766.396649909 0 0
441766.401825229 0 0
441766.406959748 0 12
441766.412115452 0 12
441766.417197363 0 12
441766.422275498 0 23
441766.427341185 0 23
441766.432447737 0 23
441766.437541648 0 23
441766.442645159 0 10
441766.447765759 0 10
441766.452865110 0 10
441766.457960013 0 0
441766.463048261 0 0
441766.468139196 0 0
441766.473231187 0 0
441766.478318347 0 0
441766.483404770 0 0
441766.488487001 0 0
441766.493572400 0 0
441766.498651144 0 0
441766.503793471 0 0
441766.508872950 0 0
441766.514002542 0 0
441766.519094085 0 0
441766.524190268 0 0
441766.529280116 0 0
441766.534416619 0 0
441766.539506434 0 0
441766.544589882 0 0
441766.549683409 0 0
441766.554773000 0 0
441766.559858272 0 0
441766.564943799 0 0
441766.570022990 0 0
441766.575102565 0 0
441766.580186141 0 0
441766.585263540 0 0
441766.590342475 0 0
441766.595438082 0 0
441766.600530938 0 0
441766.605623665 0 0
441766.610721192 0 0
441766.615810016 0 0
441766.620901879 0 0
441766.625990734 0 0
441766.631080261 0 0
441766.636169021 0 0
441766.641258068 0 0
441766.646344619 0 0
441766.651434691 0 0
441766.656528506 0 0
441766.661612401 0 0
441766.666691400 0 0
441766.671769984 0 0
441766.676850679 0 0
441766.681955470 0 0
441766.687050726 0 0
441766.692143837 0 0
441766.697236116 0 0
441766.702345932 0 0
441766.707495427 0 0
441766.712581690 0 0
441766.717666770 0 0
441766.722753673 0 0
441766.727836544 0 0
441766.732921271 0 0
441766.738002703 0 0
441766.743122854 0 0
441766.748206301 0 0
441766.753286037 0 0
441766.758365420 0 0
441766.763442211 0 0
441766.768501754 0 0
441766.773594738 0 0
441766.778692521 0 0
441766.783787360 0 0
441766.788882391 0 0
441766.793984527 0 0
441766.799078406 0 0
441766.804173117 0 0
441766.809865399 0 0
441766.814966031 0 0
441766.820062886 0 0
441766.825153885 0 0
441766.830290517 0 0
441766.835383404 0 0
441766.840488388 0 0
441766.845579835 0 0
441766.850668754 0 0
441766.855764841 0 0
441766.860829825 0 0
441766.865931608 0 0
441766.871028815 0 0
441766.876119495 0 0
441766.881206206 0 0
441766.886301013 0 0
441766.891403597 0 0
441766.896499524 0 0
441766.901592443 0 0
441766.906687538 0 0
441766.911772586 0 0
441766.916857825 0 0
441766.921938328 0 0
441766.927022767 0 0
441766.932115495 0 0
441766.937200542 0 0
441766.942316981 0 0
441766.947407757 0 0
441766.952506660 0 0
441766.957606747 0 0
441766.962699699 0 0
441766.967786762 0 0
441766.972875361 0 0
441766.977968569 0 0
441766.983056656 0 0
441766.988145031 0 0
441766.993237022 0 0
441766.998326646 0 0
441767.3414861 0 0
441767.8503684 0 0
441767.13583292 0 0
441767.18662067 0 0
441767.23739658 0 0
441767.28786561 0 0
441767.33878424 0 0
441767.38970064 0 0
441767.44069863 0 0
441767.49232223 0 0
441767.54325590 0 0
441767.59424717 0 0
441767.64513029 0 0
441767.69597660 0 0
441767.74680435 0 0
441767.79757066 0 0
441767.84831778 0 0
441767.89911897 0 0
441767.94995152 0 0
441767.100119847 0 0
441767.105201343 0 0
441767.110279510 0 0
441767.115337837 0 0
441767.120433668 0 0
441767.125523676 0 0
441767.130612627 0 0
441767.135703850 0 0
441767.140792802 0 0
441767.145881433 0 0
441767.151045744 0 0
441767.156164840 0 0
441767.161255039 0 0
441767.166343862 0 0
441767.171430318 0 0
441767.176516389 0 0
441767.181599868 0 0
441767.186681236 0 0
441767.191763531 0 0
441767.196863842 0 0
441767.202054074 0 0
441767.207246994 0 0
441767.212374825 0 11
441767.217519233 0 11
441767.222616856 0 11
441767.227711855 0 24
441767.232819271 0 24
441767.237905630 0 24
441767.242991029 0 10
441767.248101709 0 10
441767.253194436 0 10
441767.258281435 0 0
441767.263362098 0 0
441767.268447114 0 0
441767.273581985 0 0
441767.278753529 0 0
441767.283827056 0 0
441767.288956487 0 0
441767.294049055 0 0
441767.299140342 0 0
441767.304239469 0 0
441767.309332869 0 0
441767.314424124 0 0
441767.319511315 0 0
441767.324606699 0 0
441767.329811330 0 0
441767.334900346 0 0
441767.339989201 0 0
441767.345078952 0 0
441767.350160671 0 0
441767.355242807 0 0
441767.360324238 0 0
441767.365402917 0 0
441767.370481564 0 0
441767.375534036 0 0
441767.380628619 0 0
441767.385721986 0 0
441767.390818042 0 0
441767.395911057 0 0
441767.401009704 0 0
441767.406119680 0 0
441767.411206647 0 0
441767.416295086 0 0
441767.421477094 0 0
441767.426560445 0 0
441767.431646964 0 0
441767.436732524 0 0
441767.441813891 0 0
441767.446891770 0 0
441767.451970993 0 0
441767.457050505 0 0
441767.462122400 0 0
441767.467233335 0 0
441767.472384719 0 0
441767.477473798 0 0
441767.482563485 0 0
441767.487656373 0 0
441767.492745356 0 0
441767.497836131 0 0
441767.502925146 0 0
441767.508036178 0 0
441767.513118217 0 0
441767.518202528 0 0
441767.523284088 0 0
441767.528375823 0 0
441767.533457510 0 0
441767.538538429 0 0
441767.543617653 0 0
441767.548692268 0 0
441767.553798371 0 0
441767.558888762 0 0
441767.563980178 0 0
441767.569072777 0 0
441767.574178304 0 0
441767.579267672 0 0
441767.584402799 0 0
441767.589491942 0 0
441767.594612254 0 0
441767.599781654 0 0
441767.604957133 0 0
441767.610082501 0 11
441767.615210620 0 11
441767.620291443 0 11
441767.625375595 0 23
441767.630471618 0 23
441767.635544345 0 23
441767.640675665 0 23
441767.645768840 0 10
441767.650888383 0 10
441767.656041111 0 10
441767.661139598 0 0
441767.666233542 0 0
441767.671326877 0 0
441767.676419156 0 0
441767.681506091 0 0
441767.686591555 0 0
441767.691672954 0 0
441767.696756753 0 0
441767.701840361 0 0
441767.706922304 0 0
441767.712081879 0 0
441767.717163119 0 0
441767.722265286 0 0
441767.727364733 0 0
441767.732459925 0 0
441767.737553836 0 0
441767.742644451 0 0
441767.747739003 0 0
441767.752833234 0 0
441767.757923113 0 0
441767.763014976 0 0
441767.768176536 0 0
441767.773268559 0 0
441767.778358279 0 0
441767.783448606 0 0
441767.788540981 0 0
441767.793627020 0 0
441767.798745764 0 0
441767.803825723 0 0
441767.808904978 0 0
441767.813983018 0 0
441767.819073121 0 0
441767.824198264 0 0
441767.829288144 0 0
441767.834375911 0 0
441767.839461214 0 0
441767.844558710 0 0
441767.849692205 0 0
441767.854788996 0 0
441767.859869148 0 0
441767.864954099 0 0
441767.870032778 0 0
441767.875173506 0 0
441767.880294969 0 0
441767.885373040 0 0
441767.890451655 0 0
441767.895532927 0 0
441767.900613366 0 0
441767.905686637 0 0
441767.910784325 0 0
441767.915877468 0 0
441767.920971251 0 0
441767.926062186 0 0
441767.931162338 0 0
441767.936261625 0 0
441767.941355376 0 0
441767.946486888 0 0
441767.951576191 0 0
441767.956671542 0 0
441767.961762638 0 0
441767.966866277 0 0
441767.971997597 0 0
441767.977389045 0 0
441767.982482157 0 0
441767.987565060 0 0
441767.992642747 0 0
441767.997744690 0 0
441768.2839530 0 0
441768.7930369 0 0
441768.13022968 0 0
441768.18107344 0 0
441768.23190567 0 0
441768.28275198 0 0
441768.33361109 0 0
441768.38458381 0 0
441768.43544900 0 0
441768.48626363 0 0
441768.53712242 0 0
441768.58803754 0 0
441768.63886145 0 0
441768.69020184 0 0
441768.74100880 0 0
441768.79179207 0 0
441768.84312382 0 0
441768.89399702 0 0
441768.94481933 0 0
441768.99561508 0 0
441768.104648315 0 0
441768.109734963 0 0
441768.114814570 0 0
441768.119949186 0 0
441768.125028377 0 0
441768.130109936 0 0
441768.135193639 0 0
441768.140278335 0 0
441768.145359862 0 0
441768.150489101 0 0
441768.155576165 0 0
441768.160661148 0 0
441768.165742131 0 0
441768.170826954 0 0
441768.175937026 0 0
441768.181037497 0 0
441768.186138992 0 0
441768.191238408 0 0
441768.196334175 0 0
441768.201426774 0 0
441768.206525262 0 0
441768.211649765 0 0
441768.216737660 0 0
441768.221839348 0 0
441768.226926763 0 0
441768.232026850 0 0
441768.237121082 0 0
441768.242210513 0 0
441768.247299144 0 0
441768.252391199 0 0
441768.257480183 0 0
441768.262566222 0 0
441768.267699398 0 0
441768.272788413 0 0
441768.277869940 0 0
441768.282953931 0 0
441768.288038019 0 0
441768.293124090 0 0
441768.298207697 0 0
441768.303350441 0 0
441768.308447840 0 0
441768.313534199 0 0
441768.318616014 0 0
441768.323695302 0 0
441768.328781725 0 0
441768.333860020 0 0
441768.338945163 0 0
441768.344135683 0 0
441768.349228123 0 0
441768.354320050 0 0
441768.359414025 0 0
441768.364508128 0 0
441768.369598456 0 0
441768.374746511 0 0
441768.379835431 0 0
441768.384923710 0 0
441768.390019125 0 0
441768.395679855 0 0
441768.400800006 0 0
441768.405971870 0 0
441768.411109558 0 11
441768.416293133 0 11
441768.421475749 0 23
441768.426561372 0 23
441768.431692884 0 23
441768.436815979 0 23
441768.441917603 0 10
441768.447043898 0 10
441768.452139921 0 10
441768.457236393 0 10
441768.462383072 0 0
441768.467463672 0 0
441768.472547791 0 0
441768.477629990 0 0
441768.482717853 0 0
441768.487796181 0 0
441768.492878028 0 0
441768.497956259 0 0
441768.503035130 0 0
441768.508114385 0 0
441768.513271561 0 0
441768.518363680 0 0
441768.523460248 0 0
441768.528554383 0 0
441768.533644358 0 0
441768.538734782 0 0
441768.543822517 0 0
441768.548909356 0 0
441768.554001411 0 0
441768.559088827 0 0
441768.564178418 0 0
441768.569268905 0 0
441768.574355617 0 0
441768.579443096 0 0
441768.584537583 0 0
441768.589622182 0 0
441768.594704510 0 0
441768.599781269 0 0
441768.604877196 0 0
441768.609962083 0 0
441768.615054011 0 0
441768.620141202 0 0
441768.625225417 0 0
441768.630309377 0 0
441768.635387160 0 0
441768.640469135 0 0
441768.645550086 0 0
441768.650627390 0 0
441768.655705493 0 0
441768.660786924 0 0
441768.665863587 0 0
441768.670941082 0 0
441768.676025842 0 0
441768.681101001 0 0
441768.686189984 0 0
441768.691285112 0 0
441768.696376847 0 0
441768.701471942 0 0
441768.706560125 0 0
441768.711656437 0 0
441768.716746028 0 0
441768.721835747 0 0
441768.726927547 0 0
441768.732022642 0 0
441768.737112745 0 0
441768.742199808 0 0
441768.747287864 0 0
441768.752379567 0 0
441768.757467174 0 0
441768.762554334 0 0
441768.767631765 0 0
441768.772708076 0 0
441768.777776963 0 0
441768.782953595 0 0
441768.788044594 0 0
441768.793140362 0 0
441768.798911620 0 0
441768.804163388 0 0
441768.809433076 0 12
441768.814617196 0 12
441768.819719715 0 12
441768.824804378 0 23
441768.829892434 0 23
441768.834988425 0 23
441768.840077120 0 10
441768.845182712 0 10
441768.850272751 0 10
441768.855358278 0 0
441768.860547518 0 0
441768.865639861 0 0
441768.870775789 0 0
441768.875888740 0 0
441768.881002748 0 0
441768.886105075 0 0
441768.891198122 0 0
441768.896299042 0 0
441768.901394297 0 0
441768.906488752 0 0
441768.911657064 0 0
441768.916772895 0 0
441768.921858454 0 0
441768.926938222 0 0
441768.932027845 0 0
441768.937120316 0 0
441768.942199316 0 0
441768.947278507 0 0
441768.952362242 0 0
441768.957441657 0 0
441768.962519217 0 0
441768.967654408 0 0
441768.972766431 0 0
441768.977861303 0 0
441768.982951566 0 0
441768.988109830 0 0
441768.993201629 0 0
441768.998290484 0 0
441769.3382891 0 0
441769.8584963 0 0
441769.13674971 0 0
441769.18768274 0 0
441769.23859177 0 0
441769.29017057 0 0
441769.34116600 0 0
441769.39210575 0 0
441769.44304071 0 0
441769.49397214 0 0
441769.54484821 0 0
441769.59571021 0 0
441769.64658308 0 0
441769.69736475 0 0
441769.74816050 0 0
441769.79894154 0 0
441769.84949601 0 0
441769.90046136 0 0
441769.95151791 0 0
441769.100244903 0 0
441769.105334654 0 0
441769.110431477 0 0
441769.115523245 0 0
441769.120614948 0 0
441769.125705019 0 0
441769.130797586 0 0
441769.135885674 0 0
441769.140972993 0 0
441769.146064920 0 0
441769.151158576 0 0
441769.156252135 0 0
441769.161343422 0 0
441769.166432597 0 0
441769.171519853 0 0
441769.176609988 0 0
441769.181713499 0 0
441769.186791219 0 0
441769.191868938 0 0
441769.196954433 0 0
441769.202059480 0 0
441769.207154160 0 0
441769.212260871 0 0
441769.217350526 0 0
441769.222438870 0 0
441769.227525325 0 0
441769.232607172 0 0
441769.237691388 0 0
441769.242770131 0 0
441769.247848778 0 0
441769.252934369 0 0
441769.258016153 0 0
441769.263097744 0 0
441769.268179271 0 0
441769.273308382 0 0
441769.278386806 0 0
441769.283464173 0 0
441769.288557188 0 0
441769.293646332 0 0
441769.298746259 0 0
441769.303844842 0 0
441769.308940898 0 0
441769.314028729 0 0
441769.319115952 0 0
441769.324207591 0 0
441769.329295647 0 0
441769.334435190 0 0
441769.339521485 0 0
441769.344606149 0 0
441769.349684508 0 0
441769.354763123 0 0
441769.359840330 0 0
441769.364917538 0 0
441769.369994009 0 0
441769.375073648 0 0
441769.380168551 0 0
441769.385257919 0 0
441769.390347830 0 0
441769.395471469 0 0
441769.400560773 0 0
441769.405651196 0 0
441769.410742803 0 0
441769.415823083 0 0
441769.420902754 0 0
441769.425985497 0 0
441769.431061968 0 0
441769.436142919 0 0
441769.441236447 0 0
441769.446320022 0 0
441769.451398829 0 0
441769.456508613 0 0
441769.461594428 0 0
441769.466684499 0 0
441769.471823307 0 0
441769.476917666 0 0
441769.482009273 0 0
441769.487100241 0 0
441769.492191336 0 0
441769.497279967 0 0
441769.502365206 0 0
441769.507445966 0 0
441769.512536965 0 0
441769.517622492 0 0
441769.522700084 0 0
441769.527777259 0 0
441769.532859362 0 0
441769.537936025 0 0
441769.543093905 0 0
441769.548172104 0 0
441769.553336032 0 0
441769.558428471 0 0
441769.563518702 0 0
441769.568610694 0 0
441769.573700637 0 0
441769.578790196 0 0
441769.583876971 0 0
441769.588965123 0 0
441769.594061498 0 0
441769.599166417 0 0
441769.604285321 0 0
441769.609416448 0 11
441769.614695288 0 11
441769.619903184 0 11
441769.625023464 0 11
441769.630118911 0 23
441769.635296247 0 23
441769.640413774 0 23
441769.645516037 0 11
441769.650728381 0 11
441769.655823189 0 11
441769.660917356 0 0
441769.666009635 0 0
441769.671098490 0 0
441769.676186002 0 0
441769.681277161 0 0
441769.686366976 0 0
441769.691448728 0 0
441769.696529007 0 0
441769.701607366 0 0
441769.706684541 0 0
441769.711802037 0 0
441769.716934092 0 0
441769.722029316 0 0
441769.727122683 0 0
441769.732217522 0 0
441769.737307081 0 0
441769.742461185 0 0
441769.747539960 0 0
441769.752621135 0 0
441769.757707079 0 0
441769.762785662 0 0
441769.767865397 0 0
441769.772946796 0 0
441769.778024452 0 0
