t CPU GPU
195831.809995678 0 73
195831.815071567 0 73
195831.820151712 0 73
195831.825228944 0 84
195831.830303329 0 84
195831.835378194 0 84
195831.840457218 0 79
195831.845537427 0 79
195831.850616356 0 79
195831.855703668 0 79
195831.860791205 0 49
195831.865869014 0 49
195831.870963399 0 49
195831.876047063 0 84
195831.881124712 0 84
195831.886201369 0 84
195831.891306729 0 84
195831.896377114 0 99
195831.901456459 0 99
195831.906543995 0 99
195831.911623884 0 40
195831.916701501 0 40
195831.921775597 0 40
195831.926851038 0 76
195831.931955887 0 76
195831.937032160 0 76
195831.942108304 0 93
195831.947182465 0 93
195831.952256242 0 93
195831.957343650 0 57
195831.962422579 0 57
195831.967509476 0 57
195831.973974649 0 69
195831.979059466 0 69
195831.984158074 0 69
195831.989234123 0 84
195831.994309724 0 84
195831.999383500 0 84
195832.4459549 0 84
195832.9531214 0 86
195832.14607550 0 86
195832.19696175 0 86
195832.24788960 0 86
195832.29894833 0 47
195832.34986017 0 47
195832.40085490 0 47
195832.45165955 0 76
195832.50244851 0 76
195832.55319652 0 76
195832.60397749 0 92
195832.65482693 0 92
195832.70561590 0 92
195832.75651943 0 40
195832.80733496 0 40
195832.85818760 0 40
195832.90895833 0 80
195832.95984106 0 80
195832.101064218 0 80
195832.106143115 0 80
195832.111218748 0 89
195832.116294476 0 89
195832.121407965 0 89
195832.126510222 0 70
195832.131609951 0 70
195832.136701039 0 70
195832.141783584 0 47
195832.146869969 0 47
195832.151947585 0 47
195832.157026002 0 47
195832.162101763 0 84
195832.167176467 0 84
195832.172253252 0 84
195832.177333525 0 98
195832.182409926 0 98
195832.187485174 0 98
195832.192564647 0 38
195832.197643160 0 38
195832.202720936 0 38
195832.207796633 0 78
195832.212873066 0 78
195832.217998810 0 78
195832.223092523 0 78
195832.228174844 0 93
195832.233251308 0 93
195832.238325501 0 93
195832.243398990 0 57
195832.248473598 0 57
195832.253549391 0 57
195832.258627296 0 67
195832.263722769 0 67
195832.268809601 0 67
195832.273898418 0 67
195832.278977123 0 84
195832.284054323 0 84
195832.289130404 0 84
195832.294205685 0 87
195832.299385606 0 87
195832.304465942 0 87
195832.309541575 0 47
195832.314615800 0 47
195832.319688904 0 47
195832.324763001 0 81
195832.329842602 0 81
195832.334951099 0 81
195832.340036395 0 81
195832.345118428 0 93
195832.350191309 0 93
195832.355266493 0 93
195832.360342606 0 39
195832.365427615 0 39
195832.370503375 0 39
195832.375579296 0 76
195832.380676081 0 76
195832.385763745 0 76
195832.390843282 0 93
195832.395918243 0 93
195832.400999059 0 93
195832.406086980 0 93
195832.411169301 0 64
195832.416250406 0 64
195832.421329142 0 64
195832.426408999 0 61
195832.431487928 0 61
195832.436561096 0 61
195832.441637241 0 84
195832.446711498 0 84
195832.451788570 0 84
195832.456862539 0 84
195832.461935324 0 97
195832.467038124 0 97
195832.472138941 0 97
195832.477222350 0 40
195832.482301182 0 40
195832.487379119 0 40
195832.492455296 0 76
195832.497572145 0 76
195832.502646177 0 76
195832.507720850 0 92
195832.512805155 0 92
195832.517883667 0 92
195832.522964260 0 92
195832.528042677 0 49
195832.533150022 0 49
195832.538240982 0 49
195832.543315495 0 71
195832.548395224 0 71
195832.553508200 0 71
195832.558583961 0 71
195832.563660042 0 81
195832.568736090 0 81
195832.573813067 0 81
195832.578908284 0 84
195832.583999149 0 84
195832.589120477 0 84
195832.594201902 0 47
195832.599279423 0 47
195832.604357903 0 47
195832.609432000 0 77
195832.614505617 0 77
195832.619579489 0 77
195832.624663410 0 93
195832.629749667 0 93
195832.634828563 0 93
195832.639926788 0 39
195832.645011285 0 39
195832.650108390 0 39
195832.655197942 0 39
195832.660274791 0 80
195832.665358648 0 80
195832.670442312 0 80
195832.675532729 0 80
195832.680609354 0 87
195832.685687515 0 87
195832.690780971 0 87
195832.695869596 0 70
195832.700962477 0 70
195832.706052605 0 70
195832.711133742 0 47
195832.716231263 0 47
195832.721310800 0 47
195832.726385856 0 85
195832.731466577 0 85
195832.736545730 0 85
195832.741619986 0 90
195832.746694531 0 90
195832.751772596 0 90
195832.756851844 0 33
195832.761900725 0 33
195832.766990470 0 33
195832.772086742 0 33
195832.777167015 0 79
195832.782254552 0 79
195832.787332872 0 79
195832.792411385 0 85
195832.797492554 0 85
195832.802574586 0 85
195832.807679531 0 85
195832.812850108 0 72
195832.817952333 0 72
195832.823035070 0 72
195832.828115662 0 38
195832.833194463 0 38
195832.838268880 0 38
195832.843344512 0 72
195832.848417649 0 72
195832.853490178 0 72
195832.858563186 0 91
195832.863626595 0 91
195832.868801940 0 91
195832.873909957 0 91
195832.879004214 0 52
195832.884150470 0 52
195832.889298967 0 52
195832.894374088 0 64
195832.899449081 0 64
195832.904547177 0 64
195832.909633626 0 84
195832.914713419 0 84
195832.919789147 0 84
195832.924864972 0 90
195832.929942621 0 90
195832.935037646 0 90
195832.940156510 0 90
195832.945239983 0 49
195832.950317408 0 49
195832.955393872 0 49
195832.960472897 0 74
195832.965545746 0 74
195832.970657027 0 74
195832.975728467 0 92
195832.980802500 0 92
195832.985892917 0 92
195832.991032485 0 92
195832.996127254 0 43
195833.1208135 0 43
195833.6283576 0 43
195833.11359144 0 75
195833.16434393 0 75
195833.21514986 0 75
195833.26589114 0 82
195833.31663627 0 82
195833.36739612 0 82
195833.41815180 0 79
195833.46891389 0 79
195833.51972238 0 79
195833.57049374 0 79
195833.62126959 0 48
195833.67202624 0 48
195833.72290096 0 48
195833.77366529 0 83
195833.82442386 0 83
195833.87517090 0 83
195833.92772500 0 91
195833.97871556 0 91
195833.102967573 0 91
195833.108061414 0 91
195833.113149175 0 35
195833.118242567 0 35
195833.123333528 0 35
195833.128416233 0 78
195833.133499033 0 78
195833.138575786 0 78
195833.143655931 0 93
195833.148735275 0 93
195833.153817500 0 93
195833.158897741 0 66
195833.163984414 0 66
195833.169074638 0 66
195833.174166847 0 66
195833.179263376 0 59
195833.184346656 0 59
195833.189426417 0 59
195833.194502274 0 84
195833.199586867 0 84
195833.204691203 0 84
195833.209790868 0 97
195833.214877893 0 97
195833.219970837 0 97
195833.225064870 0 41
195833.230148567 0 41
195833.235225832 0 41
195833.240309880 0 41
195833.245394729 0 78
195833.250475962 0 78
195833.255552586 0 78
195833.260636411 0 93
195833.265723532 0 93
195833.270808572 0 93
195833.275904365 0 46
195833.281032926 0 46
195833.286154639 0 46
195833.291265120 0 46
195833.296350928 0 79
195833.301444481 0 79
195833.306529298 0 79
195833.311606434 0 85
195833.316686899 0 85
195833.321772132 0 85
195833.326852949 0 74
195833.331940869 0 74
195833.337022806 0 74
195833.342102887 0 52
195833.347177239 0 52
195833.352260328 0 52
195833.357341529 0 52
195833.362419273 0 85
195833.367496506 0 85
195833.372573995 0 85
195833.377652059 0 99
195833.382733356 0 99
195833.387910973 0 99
195833.392993678 0 39
195833.398080831 0 39
195833.403160399 0 39
195833.408242976 0 66
195833.413329425 0 66
195833.418405537 0 66
195833.423485618 0 66
195833.428565155 0 92
195833.433642291 0 92
195833.438731684 0 92
195833.443805941 0 61
195833.448886149 0 61
195833.453964022 0 61
195833.459005511 0 61
195833.464087319 0 66
195833.469165640 0 66
195833.474242041 0 66
195833.479329961 0 84
195833.484405626 0 84
195833.489480395 0 84
195833.494565883 0 88
195833.499647948 0 88
195833.504735965 0 88
195833.509814414 0 48
195833.514902846 0 48
195833.519990767 0 48
195833.525133216 0 80
195833.530210641 0 80
195833.535285025 0 80
195833.540360594 0 93
195833.545435459 0 93
195833.550513779 0 93
195833.555596740 0 93
195833.560743829 0 93
195833.565832806 0 41
195833.570915190 0 41
195833.576013863 0 41
195833.581090392 0 76
195833.586168072 0 76
195833.591245913 0 76
195833.596324234 0 93
195833.601399706 0 93
195833.606566763 0 93
195833.611645532 0 62
195833.616725421 0 62
195833.621809949 0 62
195833.626890414 0 58
195833.631968287 0 58
195833.637048591 0 58
195833.642128672 0 82
195833.647208817 0 82
195833.652286658 0 82
195833.657359954 0 99
195833.662436739 0 99
195833.667522100 0 99
195833.672635268 0 99
195833.677729749 0 38
195833.682816582 0 38
195833.687900791 0 38
195833.692982375 0 38
195833.698064856 0 74
195833.703146441 0 74
195833.708226105 0 74
195833.713301162 0 93
195833.718382811 0 93
195833.723528140 0 93
195833.728629116 0 54
195833.733715853 0 54
195833.738877310 0 54
195833.743958287 0 68
195833.749041343 0 68
195833.754116944 0 68
195833.759193281 0 84
195833.764272785 0 84
195833.769347106 0 84
195833.774421779 0 86
195833.779494115 0 86
195833.784574580 0 86
195833.789659045 0 86
195833.794736213 0 47
195833.799816390 0 47
195833.804898199 0 47
195833.809975847 0 80
195833.815052632 0 80
195833.820160617 0 80
195833.825236154 0 80
195833.830311562 0 93
195833.835386971 0 93
195833.840476332 0 93
195833.845558716 0 38
195833.850639885 0 38
195833.855723134 0 38
195833.860802318 0 78
195833.865881599 0 78
195833.870956976 0 78
195833.876034560 0 87
195833.881109073 0 87
195833.886185186 0 87
195833.891271443 0 87
195833.896386115 0 71
195833.901483060 0 71
195833.906594981 0 71
195833.911700598 0 51
195833.916794982 0 51
195833.921877047 0 51
195833.926963784 0 83
195833.932043992 0 83
195833.937125481 0 83
195833.942208186 0 99
195833.947286059 0 99
195833.952368859 0 99
195833.957453964 0 99
195833.962531869 0 39
195833.967610093 0 39
195833.972687998 0 39
195833.977762191 0 76
195833.982853503 0 76
195833.987939152 0 76
195833.993015041 0 76
195833.998090865 0 92
195834.3169506 0 92
195834.8246483 0 92
195834.13326819 0 58
195834.18406868 0 58
195834.23484357 0 58
195834.28560214 0 67
195834.33640166 0 67
195834.38716183 0 67
195834.43806664 0 85
195834.48896472 0 85
195834.53974889 0 85
195834.59053018 0 87
195834.64133994 0 87
195834.69214395 0 87
195834.74294892 0 47
195834.79371612 0 47
195834.84463629 0 47
195834.89539390 0 47
195834.94614510 0 82
195834.99687231 0 82
195834.104760048 0 82
195834.109832896 0 82
195834.114910897 0 93
195834.120015650 0 93
195834.125215891 0 93
195834.130311140 0 35
195834.135391028 0 35
195834.140465189 0 35
195834.145542262 0 78
195834.150620358 0 78
195834.155695959 0 78
195834.160771944 0 89
195834.165853689 0 89
195834.170947273 0 89
195834.176033850 0 70
195834.181140427 0 70
195834.186283996 0 70
195834.191384364 0 51
195834.196511101 0 51
195834.201597294 0 51
195834.206681087 0 81
195834.211758799 0 81
195834.216834848 0 81
195834.221912721 0 81
195834.227028673 0 81
195834.232115506 0 99
195834.237215523 0 99
195834.242308596 0 99
195834.247390788 0 39
195834.252465013 0 39
195834.257540678 0 39
195834.262617814 0 77
195834.267728615 0 77
195834.272816088 0 77
195834.277890345 0 93
195834.282965689 0 93
195834.288044874 0 93
195834.293139643 0 56
195834.298230603 0 56
195834.303309628 0 56
195834.308400621 0 67
195834.313480221 0 67
195834.318562030 0 67
195834.323681183 0 83
195834.328755152 0 83
195834.333829472 0 83
195834.338906641 0 83
195834.343950818 0 83
195834.349041106 0 86
195834.354132867 0 86
195834.359213876 0 86
195834.364291012 0 47
195834.369366069 0 47
195834.374441062 0 47
195834.379515414 0 84
195834.384593479 0 84
195834.389669880 0 84
195834.394744744 0 93
195834.399857817 0 93
195834.404951818 0 93
195834.410038779 0 40
195834.415135819 0 40
195834.420216092 0 40
195834.425293549 0 75
195834.430377373 0 75
195834.435491086 0 75
195834.440571711 0 93
195834.445649136 0 93
195834.450737760 0 93
195834.455816913 0 93
195834.460907138 0 62
195834.466010162 0 62
195834.471111651 0 62
195834.476195284 0 62
195834.481277445 0 66
195834.486353717 0 66
195834.491432998 0 66
195834.496510935 0 85
195834.501588679 0 85
195834.506671384 0 85
195834.511753833 0 91
195834.516844185 0 91
195834.521930634 0 91
195834.527013243 0 49
195834.532094604 0 49
195834.537172380 0 49
195834.542250413 0 76
195834.547329374 0 76
195834.552406958 0 76
195834.557484415 0 76
195834.562559920 0 93
195834.567638208 0 93
195834.572728817 0 93
195834.577814626 0 39
195834.582910546 0 39
195834.587998979 0 39
195834.593139444 0 39
195834.598223877 0 0
195834.603307893 0 0
195834.608384358 0 0
195834.613459959 0 0
195834.618550344 0 0
195834.623636472 0 0
195834.628713481 0 0
195834.633787066 0 0
195834.638859946 0 0
195834.643943291 0 0
195834.649024460 0 0
195834.654099484 0 0
195834.659201453 0 0
195834.664286654 0 0
195834.669389775 0 0
195834.674480671 0 0
195834.679564208 0 0
195834.684641185 0 0
195834.689716497 0 0
195834.694792322 0 0
195834.699866227 0 0
195834.704952291 0 0
195834.710034228 0 0
195834.715108197 0 0
195834.720185141 0 0
195834.725261030 0 0
195834.730334487 0 0
195834.735407911 0 0
195834.740483896 0 0
195834.745557641 0 0
195834.750631609 0 0
195834.755705386 0 0
195834.760777563 0 0
195834.765865996 0 0
195834.770968860 0 0
195834.776044973 0 0
195834.781118622 0 0
195834.786193358 0 0
195834.791267583 0 0
195834.796341744 0 0
195834.801415328 0 0
195834.806488849 0 0
195834.811561090 0 0
195834.816635410 0 0
195834.821709379 0 0
195834.826780564 0 0
195834.831852548 0 0
195834.836937909 0 0
195834.842012294 0 0
195834.847085174 0 0
195834.852161255 0 0
195834.857234168 0 0
195834.862305960 0 0
195834.867376857 0 0
195834.872447978 0 0
195834.877515002 0 0
195834.882598955 0 0
195834.887671836 0 0
195834.892747244 0 0
195834.897845149 0 0
195834.902922318 0 0
195834.908068159 0 0
195834.913161263 0 0
195834.918243904 0 0
195834.923320177 0 0
195834.928391937 0 0
195834.933466802 0 0
195834.938540835 0 0
195834.943616211 0 0
195834.948691620 0 0
195834.953768501 0 0
195834.958864646 0 0
195834.963938934 0 0
195834.969012359 0 0
195834.974085080 0 0
195834.979156936 0 0
195834.984227193 0 0
195834.989299594 0 0
195834.994373722 0 0
195834.999447179 0 0
195835.4522236 0 0
195835.9798285 0 0
195835.14877470 0 0
195835.19950574 0 0
195835.25025599 0 0
195835.30100688 0 0
195835.35174720 0 0
195835.40249265 0 0
195835.45322242 0 0
195835.50393810 0 0
195835.55465315 0 0
195835.60539828 0 0
195835.65610852 0 0
195835.70687285 0 0
195835.75762726 0 0
195835.80835030 0 0
195835.85906183 0 0
195835.90978104 0 0
195835.96079176 0 0
195835.101156089 0 0
195835.106228586 0 0
195835.111300378 0 0
195835.116377579 0 0
195835.121450652 0 0
195835.126524780 0 0
195835.131605501 0 0
195835.136687214 0 0
195835.141842047 0 0
195835.146930927 0 0
195835.152012288 0 0
195835.157088081 0 0
195835.162163489 0 0
195835.167250450 0 0
195835.172329603 0 0
195835.177402995 0 0
195835.182477028 0 0
195835.187550421 0 0
195835.192623557 0 0
195835.197694550 0 0
195835.202775239 0 0
195835.207850167 0 0
195835.212924808 0 0
195835.218018361 0 0
195835.223096138 0 0
195835.228171386 0 0
195835.233244491 0 0
195835.238318332 0 0
195835.243391180 0 0
195835.248465469 0 0
195835.253538350 0 0
195835.258609662 0 0
195835.263681455 0 0
195835.268755296 0 0
195835.273826960 0 0
195835.278898561 0 0
195835.283970738 0 0
195835.289045442 0 0
195835.294160243 0 0
195835.299236740 0 0
195835.304311060 0 0
195835.309382853 0 0
195835.314457974 0 0
195835.319530598 0 0
195835.324605431 0 0
195835.329679176 0 0
195835.334751800 0 0
195835.339824873 0 0
195835.344897690 0 0
195835.349971754 0 0
195835.355045819 0 0
195835.360121516 0 0
195835.365195196 0 0
195835.370275501 0 0
195835.375354270 0 0
195835.380431342 0 0
195835.385504991 0 0
195835.390588368 0 0
195835.395665664 0 0
195835.400749041 0 0
195835.405826946 0 0
195835.410909299 0 0
195835.415985763 0 0
195835.421068340 0 0
195835.426145189 0 0
195835.431223573 0 0
195835.436300198 0 0
195835.441374391 0 0
195835.446477447 0 0
195835.451552568 0 0
195835.456626601 0 0
195835.461699545 0 0
195835.466771530 0 0
195835.472124220 0 0
195835.477212492 0 0
195835.482290813 0 0
195835.487362606 0 0
195835.492446558 0 0
195835.497521327 0 0
195835.502596992 0 0
195835.507669680 0 0
195835.512743265 0 0
195835.517816274 0 0
195835.522888546 0 0
195835.527960787 0 0
195835.533103364 0 0
195835.538181013 0 0
195835.543254757 0 0
195835.548330070 0 0
195835.553402663 0 0
195835.558474743 0 0
195835.563545992 0 0
195835.568619801 0 0
195835.573692457 0 0
195835.578764538 0 0
195835.583845995 0 0
195835.588926587 0 0
195835.594007948 0 0
195835.599086525 0 0
195835.604161229 0 0
195835.609236958 0 0
195835.614311375 0 0
195835.619384831 0 0
195835.624459152 0 0
195835.629531105 0 0
195835.634613041 0 0
195835.639689666 0 0
195835.644764115 0 0
195835.649836643 0 0
195835.654908884 0 0
195835.659983301 0 0
195835.665055061 0 0
195835.670134118 0 0
195835.675233271 0 0
195835.680308584 0 0
195835.685387192 0 0
195835.690462121 0 0
195835.695534746 0 0
195835.700609002 0 0
195835.705682395 0 0
195835.710754956 0 0
195835.715854332 0 0
195835.720927981 0 0
195835.726001438 0 0
195835.731073518 0 0
195835.736146783 0 0
195835.741218128 0 0
195835.746292064 0 0
195835.751363985 0 0
195835.756437410 0 0
195835.761511986 0 0
195835.766584835 0 0
195835.771656116 0 0
195835.776730020 0 0
195835.781803253 0 0
195835.786875494 0 0
195835.791946998 0 0
195835.797021031 0 0
195835.802093688 0 0
195835.807165096 0 0
195835.812239737 0 0
195835.817313802 0 0
195835.822404122 0 0
195835.827478379 0 0
195835.832577084 0 0
195835.837650540 0 0
195835.842722653 0 0
195835.847793646 0 0
195835.852864670 0 0
195835.857935343 0 0
195835.863006016 0 0
195835.868076432 0 0
195835.873159425 0 0
195835.878237042 0 0
195835.883309602 0 0
195835.888384595 0 0
195835.893458340 0 0
195835.898532756 0 0
195835.903604709 0 0
195835.908679382 0 0
195835.913752806 0 0
195835.918843639 0 0
195835.923915432 0 0
195835.928998841 0 0
195835.934077289 0 0
195835.939151386 0 0
195835.944226667 0 0
195835.949300475 0 0
195835.954373516 0 0
195835.959444445 0 0
195835.964516077 0 0
195835.969589310 0 0
195835.974661807 0 0
195835.979732767 0 0
195835.984818736 0 0
