t CPU GPU
1847443.128865609 0 0
1847443.133935399 0 0
1847443.139004741 0 0
1847443.144073955 0 0
1847443.149155969 0 0
1847443.154225183 0 0
1847443.159293821 0 0
1847443.164362203 0 0
1847443.169431001 0 0
1847443.174499223 0 0
1847443.179567510 0 0
1847443.184636660 0 0
1847443.189705042 0 0
1847443.194772912 0 0
1847443.199853230 0 0
1847443.204923468 0 0
1847443.209992554 0 0
1847443.215061384 0 0
1847443.220130278 0 0
1847443.225198916 0 0
1847443.230266658 0 0
1847443.235334848 0 0
1847443.240402271 0 0
1847443.245472029 0 0
1847443.250547035 0 0
1847443.255625881 0 0
1847443.260698711 0 0
1847443.265781173 0 0
1847443.270852723 0 0
1847443.275921841 0 0
1847443.280990543 0 0
1847443.286058189 0 0
1847443.291127052 0 0
1847443.296195306 0 0
1847443.301263336 0 0
1847443.306331430 0 0
1847443.311402564 0 0
1847443.316471138 0 0
1847443.321540608 0 0
1847443.326610078 0 0
1847443.331677756 0 0
1847443.336747098 0 0
1847443.341815608 0 0
1847443.346884438 0 0
1847443.351952404 0 0
1847443.357021331 0 0
1847443.362088625 0 0
1847443.367156591 0 0
1847443.372223661 0 0
1847443.377291403 0 0
1847443.382363145 0 0
1847443.387432103 0 0
1847443.392502053 0 0
1847443.397584547 0 0
1847443.402653249 0 0
1847443.407721631 0 0
1847443.412798238 0 0
1847443.417871292 0 0
1847443.422943642 0 0
1847443.428015576 0 0
1847443.433084854 0 0
1847443.438154740 0 0
1847443.443224146 0 0
1847443.448292336 0 0
1847443.453360750 0 0
1847443.458428812 0 0
1847443.463498026 0 0
1847443.468570472 0 0
1847443.473639175 0 0
1847443.478707365 0 0
1847443.483776035 0 0
1847443.488843937 0 0
1847443.493912607 0 0
1847443.498981565 0 0
1847443.504050555 0 0
1847443.509120953 0 0
1847443.514190327 0 0
1847443.519258517 0 0
1847443.524327859 0 0
1847443.529398641 0 0
1847443.534466768 0 0
1847443.539536142 0 0
1847443.544604556 0 0
1847443.549673226 0 0
1847443.554744488 0 0
1847443.559814790 0 0
1847443.564884900 0 0
1847443.569954018 0 0
1847443.575022496 0 0
1847443.580091358 0 0
1847443.585160348 0 0
1847443.590228986 0 0
1847443.595297817 0 0
1847443.600369719 0 0
1847443.605442709 0 0
1847443.610512179 0 0
1847443.615581169 0 0
1847443.620650063 0 0
1847443.625718093 0 0
1847443.630786187 0 0
1847443.635854665 0 0
1847443.640923847 0 0
1847443.645992325 0 0
1847443.651060035 0 0
1847443.656128513 0 0
1847443.661210944 0 0
1847443.666279934 0 0
1847443.671349212 0 0
1847443.676417754 0 0
1847443.681486520 0 0
1847443.686554998 0 0
1847443.691623412 0 0
1847443.696691698 0 0
1847443.701759952 0 0
1847443.706828334 0 0
1847443.711896332 0 0
1847443.716965098 0 0
1847443.722039465 0 0
1847443.727158343 0 0
1847443.732288197 0 0
1847443.737371524 0 0
1847443.742449250 0 0
1847443.747518944 0 0
1847443.752591454 0 0
1847443.757681340 0 0
1847443.762753370 0 0
1847443.767823384 0 0
1847443.772892150 0 0
1847443.777969556 0 0
1847443.783050291 0 0
1847443.788125041 0 0
1847443.793196367 0 0
1847443.798265645 0 0
1847443.803335051 0 0
1847443.808404521 0 0
1847443.813474791 0 0
1847443.818543237 0 0
1847443.823612227 0 0
1847443.828681121 0 0
1847443.833750208 0 0
1847443.838820702 0 0
1847443.843888988 0 0
1847443.848957210 0 0
1847443.854025208 0 0
1847443.859091766 0 0
1847443.864162004 0 0
1847443.869230898 0 0
1847443.874302128 0 0
1847443.879374062 0 0
1847443.884442540 0 0
1847443.889510922 0 0
1847443.894582376 0 0
1847443.899652615 0 0
1847443.904720901 0 0
1847443.909795523 0 0
1847443.914867809 0 0
1847443.919936671 0 0
1847443.925004893 0 0
1847443.930073147 0 0
1847443.935154681 0 0
1847443.940224791 0 0
1847443.945295285 0 0
1847443.950364243 0 0
1847443.955432370 0 0
1847443.960500272 0 0
1847443.965568110 0 0
1847443.970636588 0 0
1847443.975705738 0 0
1847443.980774248 0 0
1847443.985842534 0 0
1847443.990911620 0 0
1847443.995980386 0 0
1847444.1049440 0 0
1847444.6117950 0 0
1847444.11186780 0 0
1847444.16255098 0 0
1847444.21323993 0 0
1847444.26392407 0 0
1847444.31460437 0 0
1847444.36530707 0 0
1847444.41599793 0 0
1847444.46667983 0 0
1847444.51736397 0 0
1847444.56805451 0 0
1847444.61874441 0 0
1847444.66943239 0 0
1847444.72014437 0 0
1847444.77084579 0 0
1847444.82152866 0 0
1847444.87221856 0 0
1847444.92291102 0 0
1847444.97360412 0 0
1847444.102429338 0 0
1847444.107498488 0 0
1847444.112567734 0 0
1847444.117636724 0 0
1847444.122704370 0 0
1847444.127772848 0 0
1847444.132841614 0 0
1847444.137910604 0 0
1847444.142979722 0 0
1847444.148048393 0 0
1847444.153117223 0 0
1847444.158316197 0 0
1847444.163390404 0 0
1847444.168460226 0 0
1847444.173529088 0 0
1847444.178614174 0 0
1847444.183691548 0 0
1847444.188766074 0 0
1847444.193836088 0 0
1847444.198906262 0 0
1847444.203975348 0 0
1847444.209044947 0 0
1847444.214114097 0 0
1847444.219183439 0 0
1847444.224251661 0 0
1847444.229318635 0 0
1847444.234409193 0 0
1847444.239492679 0 0
1847444.244580069 0 0
1847444.249649571 0 0
1847444.254725346 0 0
1847444.259800480 0 0
1847444.264870878 0 0
1847444.269939708 0 0
1847444.275008762 0 0
1847444.280105336 0 0
1847444.285173526 0 0
1847444.290242100 0 0
1847444.295310418 0 0
1847444.300379857 0 0
1847444.305448047 0 0
1847444.310517709 0 0
1847444.315587211 0 0
1847444.320655817 0 0
1847444.325724775 0 0
1847444.330793413 0 0
1847444.335862083 0 0
1847444.340930561 0 0
1847444.345999679 0 0
1847444.351067901 0 0
1847444.356136283 0 0
1847444.361205145 0 0
1847444.366274104 0 0
1847444.371342710 0 0
1847444.376410868 0 0
1847444.381479538 0 0
1847444.386547952 0 0
1847444.391617774 0 0
1847444.396687852 0 0
1847444.401756330 0 0
1847444.406824392 0 0
1847444.411900422 0 0
1847444.416975780 0 0
1847444.422047362 0 0
1847444.427116737 0 0
1847444.432186111 0 0
1847444.437255293 0 0
1847444.442337147 0 0
1847444.447406233 0 0
1847444.452474135 0 0
1847444.457548149 0 0
1847444.462631379 0 0
1847444.467714449 0 0
1847444.472787344 0 0
1847444.477864174 0 0
1847444.482938796 0 0
1847444.488015306 0 0
1847444.493229577 0 0
1847444.498305415 0 0
1847444.503377189 0 0
1847444.508455907 0 0
1847444.513528673 0 0
1847444.518599167 0 0
1847444.523668030 0 0
1847444.528755708 0 0
1847444.533824762 0 0
1847444.538894200 0 0
1847444.543963446 0 0
1847444.549032212 0 0
1847444.554101810 0 0
1847444.559170960 0 0
1847444.564239918 0 0
1847444.569309004 0 0
1847444.574378026 0 0
1847444.579446217 0 0
1847444.584514247 0 0
1847444.589582309 0 0
1847444.594650755 0 0
1847444.599718625 0 0
1847444.604785919 0 0
1847444.609854205 0 0
1847444.614922715 0 0
1847444.619991641 0 0
1847444.625060119 0 0
1847444.630129333 0 0
1847444.635216211 0 0
1847444.640293426 0 0
1847444.645366096 0 0
1847444.650435790 0 0
1847444.655509548 0 0
1847444.660584202 0 0
1847444.665654920 0 0
1847444.670724486 0 0
1847444.675793444 0 0
1847444.680862018 0 0
1847444.685930080 0 0
1847444.691001854 0 0
1847444.696084829 0 0
1847444.701170459 0 0
1847444.706246489 0 0
1847444.711317335 0 0
1847444.716405429 0 0
1847444.721483667 0 0
1847444.726555441 0 0
1847444.732280915 0 0
1847444.737370034 0 0
1847444.742452304 0 0
1847444.747533614 0 0
1847444.752609484 0 0
1847444.757684042 0 0
1847444.762755208 0 0
1847444.767828358 0 0
1847444.772902276 0 0
1847444.777972387 0 0
1847444.783042945 0 0
1847444.788113471 0 0
1847444.793183165 0 0
1847444.798256187 0 0
1847444.803329017 0 0
1847444.808402071 0 0
1847444.813475093 0 0
1847444.818545171 0 0
1847444.823619057 0 0
1847444.828692272 0 0
1847444.833765230 0 0
1847444.838835628 0 0
1847444.843909226 0 0
1847444.848980040 0 0
1847444.854054726 0 0
1847444.859126724 0 0
1847444.864198914 0 0
1847444.869269856 0 0
1847444.874339422 0 0
1847444.879413245 0 0
1847444.884484699 0 0
1847444.889563321 0 0
1847444.894639639 0 0
1847444.899710389 0 0
1847444.904806995 0 0
1847444.909876945 0 0
1847444.914945615 0 0
1847444.920019757 0 0
1847444.925092908 0 0
1847444.930164554 0 0
1847444.935235208 0 0
1847444.940309286 0 0
1847444.945381540 0 0
1847444.950451938 0 0
1847444.955519456 0 0
1847444.960590078 0 0
1847444.965660220 0 0
1847444.970733050 0 0
1847444.975807929 0 0
1847444.980882039 0 0
1847444.985952981 0 0
1847444.991023507 0 0
1847444.996092881 0 0
1847445.1165263 0 0
1847445.6236941 0 0
1847445.11306347 0 0
1847445.16377865 0 0
1847445.21455911 0 0
1847445.26532774 0 0
1847445.31612420 0 0
1847445.36690530 0 0
1847445.41763456 0 0
1847445.46835262 0 0
1847445.51905212 0 0
1847445.56975162 0 0
1847445.62048920 0 0
1847445.67123510 0 0
1847445.72196565 0 0
1847445.77267891 0 0
1847445.82337617 0 0
1847445.87406543 0 0
1847445.92474765 0 0
1847445.97542347 0 0
1847445.102612137 0 0
1847445.107684295 0 0
1847445.112761989 0 0
1847445.117831267 0 0
1847445.122900769 0 0
1847445.127969471 0 0
1847445.133038430 0 0
1847445.138107292 0 0
1847445.143179514 0 0
1847445.148252536 0 0
1847445.153326454 0 0
1847445.158405396 0 0
1847445.163479922 0 0
1847445.168553584 0 0
1847445.173628206 0 0
1847445.178699821 0 0
1847445.183772491 0 0
1847445.188844649 0 0
1847445.193914343 0 0
1847445.198983525 0 0
1847445.204085251 0 0
1847445.209177537 0 0
1847445.214255615 0 0
1847445.219330046 0 0
1847445.224400188 0 0
1847445.229468858 0 0
1847445.234538744 0 0
1847445.239607606 0 0
1847445.244678868 0 0
1847445.249751410 0 0
1847445.254821712 0 0
1847445.259890478 0 0
1847445.264958764 0 0
1847445.270037131 0 0
1847445.275114313 0 0
1847445.280189639 0 0
1847445.285264901 0 0
1847445.290342371 0 0
1847445.295430465 0 0
1847445.300501599 0 0
1847445.305574845 0 0
1847445.310649724 0 0
1847445.315724186 0 0
1847445.320797880 0 0
1847445.325870838 0 0
1847445.330941620 0 0
1847445.336016178 0 0
1847445.341085008 0 0
1847445.346155182 0 0
1847445.351224140 0 0
1847445.356295114 0 0
1847445.361364776 0 0
1847445.366434119 0 0
1847445.371502853 0 0
1847445.376571523 0 0
1847445.381642401 0 0
1847445.386715615 0 0
1847445.391787645 0 0
1847445.396857819 0 0
1847445.401930585 0 0
1847445.407003287 0 0
1847445.412094101 0 0
1847445.417167924 0 0
1847445.422241234 0 0
1847445.427310800 0 0
1847445.432379982 0 0
1847445.437463564 0 0
1847445.442534282 0 0
1847445.447603176 0 0
1847445.452672806 0 0
1847445.457744292 0 0
1847445.462817058 0 0
1847445.467886849 0 0
1847445.472957951 0 0
1847445.478031837 0 0
1847445.483108443 0 0
1847445.488188889 0 0
1847445.493275991 0 0
1847445.498361109 0 0
1847445.503454036 0 0
1847445.508531538 0 0
1847445.513603792 0 0
1847445.518678670 0 0
1847445.523759884 0 0
1847445.528834986 0 0
1847445.533908616 0 0
1847445.538980070 0 0
1847445.544051973 0 0
1847445.549125827 0 0
1847445.554200065 0 0
1847445.559271711 0 0
1847445.564341405 0 0
1847445.569410683 0 0
1847445.574483129 0 0
1847445.579555287 0 0
1847445.584624981 0 0
1847445.589694707 0 0
1847445.594764561 0 0
1847445.599833520 0 0
1847445.604903214 0 0
1847445.609971980 0 0
1847445.615041034 0 0
1847445.620116776 0 0
1847445.625190790 0 0
1847445.630262436 0 0
1847445.635332258 0 0
1847445.640401376 0 0
1847445.645473246 0 0
1847445.650544284 0 0
1847445.655718139 0 0
1847445.660790937 0 0
1847445.665861207 0 0
1847445.670930069 0 0
1847445.676035380 0 0
1847445.681109362 0 0
1847445.686181904 0 0
1847445.691277806 0 0
1847445.696361836 0 0
1847445.701440938 0 0
1847445.706514793 0 0
1847445.711583367 0 0
1847445.716666149 0 0
1847445.721740387 0 0
1847445.726813345 0 0
1847445.732633700 0 0
1847445.737719042 0 0
1847445.742802304 0 0
1847445.747876190 0 0
1847445.752949500 0 0
1847445.758024314 0 0
1847445.763095704 0 0
1847445.768165270 0 0
1847445.773234229 0 0
1847445.778302803 0 0
1847445.783371153 0 0
1847445.788438799 0 0
1847445.793506957 0 0
1847445.798577259 0 0
1847445.803645705 0 0
1847445.808713287 0 0
1847445.813782373 0 0
1847445.818850179 0 0
1847445.823918369 0 0
1847445.828986943 0 0
1847445.834054781 0 0
1847445.839122459 0 0
1847445.844190426 0 0
1847445.849258456 0 0
1847445.854326582 0 0
1847445.859394612 0 0
1847445.864463026 0 0
1847445.869538864 0 0
1847445.874611694 0 0
1847445.879681964 0 0
1847445.884752490 0 0
1847445.889821768 0 0
1847445.894891014 0 0
1847445.899960101 0 0
1847445.905028931 0 0
1847445.910088769 0 0
1847445.915165727 0 0
1847445.920236925 0 0
1847445.925307099 0 0
1847445.930380729 0 0
1847445.935455735 0 0
1847445.940529333 0 0
1847445.945601811 0 0
1847445.950675153 0 0
1847445.955747344 0 0
1847445.960826574 0 0
1847445.965900524 0 0
1847445.970971338 0 0
1847445.976041576 0 0
1847445.981110534 0 0
1847445.986184036 0 0
1847445.991257570 0 0
1847445.996328320 0 0
1847446.1413695 0 0
1847446.6481917 0 0
1847446.11551931 0 0
1847446.16625945 0 0
1847446.21699351 0 0
1847446.26773333 0 0
1847446.31846259 0 0
1847446.36916881 0 0
1847446.41989999 0 0
1847446.47063149 0 0
1847446.52133132 0 0
1847446.57366507 0 0
1847446.62442665 0 0
1847446.67518183 0 0
1847446.72593477 0 0
1847446.77668131 0 0
1847446.82742465 0 0
1847446.87816703 0 0
1847446.92890653 0 0
1847446.97962459 0 0
1847446.103033050 0 0
1847446.108105656 0 0
1847446.113176118 0 0
1847446.118247348 0 0
1847446.123317202 0 0
1847446.128498801 0 0
1847446.133576047 0 0
1847446.138647469 0 0
1847446.143716715 0 0
1847446.148785609 0 0
1847446.153854951 0 0
1847446.158924805 0 0
1847446.163993731 0 0
1847446.169062369 0 0
1847446.174130655 0 0
1847446.179199454 0 0
1847446.184267356 0 0
1847446.189336058 0 0
1847446.194404920 0 0
1847446.199473206 0 0
1847446.204541396 0 0
1847446.209617426 0 0
1847446.214693200 0 0
1847446.219789998 0 0
1847446.224866253 0 0
1847446.229935883 0 0
1847446.235004521 0 0
1847446.240077159 0 0
1847446.245147237 0 0
1847446.250215459 0 0
1847446.255291777 0 0
1847446.260367039 0 0
1847446.265439709 0 0
1847446.270509211 0 0
1847446.275578617 0 0
1847446.280655160 0 0
1847446.285733590 0 0
1847446.290802004 0 0
1847446.295872178 0 0
1847446.300943088 0 0
1847446.306012270 0 0
1847446.311082124 0 0
1847446.316151978 0 0
1847446.321222984 0 0
1847446.326299494 0 0
1847446.331374181 0 0
1847446.336445955 0 0
1847446.341515841 0 0
1847446.346585855 0 0
1847446.351655421 0 0
1847446.356728891 0 0
1847446.361801913 0 0
1847446.366871447 0 0
1847446.371940149 0 0
1847446.377011283 0 0
1847446.382080209 0 0
1847446.387149071 0 0
1847446.392217166 0 0
1847446.397285356 0 0
1847446.402353642 0 0
1847446.407421736 0 0
1847446.412497798 0 0
1847446.417571492 0 0
1847446.422641154 0 0
1847446.427710016 0 0
1847446.432777758 0 0
1847446.437868796 0 0
1847446.442939611 0 0
1847446.448014745 0 0
1847446.453084919 0 0
1847446.458153557 0 0
1847446.463222643 0 0
1847446.468290513 0 0
1847446.473359471 0 0
1847446.478428333 0 0
1847446.483497067 0 0
1847446.488566025 0 0
1847446.493634727 0 0
1847446.498703013 0 0
1847446.503772132 0 0
1847446.508841762 0 0
1847446.513910304 0 0
1847446.518978302 0 0
1847446.524049468 0 0
1847446.529120090 0 0
1847446.534188984 0 0
1847446.539257014 0 0
1847446.544324916 0 0
1847446.549393490 0 0
1847446.554467984 0 0
1847446.559540238 0 0
1847446.564609293 0 0
1847446.569679467 0 0
1847446.574748201 0 0
1847446.579816455 0 0
1847446.584884165 0 0
1847446.589952291 0 0
1847446.595020801 0 0
1847446.600088767 0 0
1847446.605157021 0 0
1847446.610226363 0 0
1847446.615294617 0 0
1847446.620362103 0 0
1847446.625434293 0 0
1847446.630506036 0 0
1847446.635576242 0 0
1847446.640645456 0 0
1847446.645713710 0 0
1847446.650781804 0 0
1847446.655851018 0 0
1847446.660920040 0 0
1847446.665989222 0 0
1847446.671058116 0 0
1847446.676126210 0 0
1847446.681195008 0 0
1847446.686263838 0 0
1847446.691332797 0 0
1847446.696401467 0 0
1847446.701470937 0 0
1847446.706540663 0 0
1847446.711608629 0 0
1847446.716678387 0 0
1847446.721746993 0 0
1847446.726815087 0 0
1847446.731883277 0 0
1847446.736964363 0 0
1847446.742046857 0 0
1847446.747118152 0 0
1847446.752192390 0 0
1847446.757266788 0 0
1847446.762337410 0 0
1847446.767406880 0 0
1847446.772483486 0 0
1847446.777553820 0 0
1847446.782624666 0 0
1847446.787698424 0 0
1847446.792771766 0 0
1847446.797855413 0 0
1847446.802926003 0 0
1847446.807995121 0 0
1847446.813105871 0 0
1847446.818179885 0 0
1847446.823249067 0 0
1847446.828317289 0 0
1847446.833386023 0 0
1847446.838455078 0 0
1847446.843523556 0 0
1847446.848591906 0 0
1847446.853660768 0 0
1847446.858729854 0 0
1847446.863798876 0 0
1847446.868867002 0 0
1847446.873934456 0 0
1847446.879004342 0 0
1847446.884106836 0 0
1847446.889184563 0 0
1847446.894260305 0 0
1847446.899338575 0 0
1847446.904414061 0 0
1847446.909484651 0 0
1847446.914573961 0 0
1847446.919651655 0 0
1847446.924721765 0 0
1847446.929791620 0 0
1847446.934860162 0 0
1847446.939928256 0 0
1847446.944997086 0 0
1847446.950065820 0 0
1847446.955134202 0 0
1847446.960203224 0 0
1847446.965271606 0 0
1847446.970339988 0 0
1847446.975408178 0 0
1847446.980476784 0 0
1847446.985559918 0 0
1847446.990647213 0 0
1847446.995718411 0 0
1847447.788393 0 0
1847447.5857991 0 0
1847447.10927621 0 0
1847447.15996963 0 0
1847447.21112161 0 0
1847447.26182080 0 0
1847447.31251166 0 0
1847447.36319676 0 0
1847447.41389434 0 0
1847447.46458456 0 0
1847447.51527350 0 0
1847447.56600436 0 0
1847447.61674930 0 0
1847447.66745200 0 0
1847447.71814318 0 0
1847447.76886988 0 0
1847447.81958443 0 0
1847447.87030281 0 0
1847447.92101287 0 0
1847447.97169637 0 0
1847447.102238179 0 0
1847447.107306721 0 0
1847447.112375487 0 0
1847447.117443741 0 0
1847447.122512251 0 0
1847447.127581113 0 0
1847447.132650231 0 0
1847447.137718549 0 0
1847447.142786835 0 0
1847447.147855762 0 0
1847447.152924688 0 0
1847447.157997006 0 0
1847447.163068812 0 0
1847447.168150090 0 0
1847447.173234728 0 0
1847447.178318886 0 0
1847447.183393828 0 0
1847447.188465763 0 0
1847447.193535361 0 0
1847447.198604479 0 0
1847447.203673213 0 0
1847447.208742203 0 0
1847447.213820537 0 0
1847447.218895447 0 0
1847447.223966517 0 0
1847447.229036499 0 0
1847447.234114577 0 0
1847447.239183887 0 0
1847447.244252302 0 0
1847447.249324524 0 0
1847447.254402666 0 0
1847447.259492648 0 0
1847447.264564646 0 0
1847447.269643268 0 0
1847447.274717762 0 0
1847447.279790976 0 0
1847447.284862175 0 0
1847447.289939357 0 0
1847447.295015419 0 0
1847447.300086553 0 0
1847447.305156151 0 0
1847447.310229877 0 0
1847447.315303251 0 0
1847447.320374065 0 0
1847447.325447855 0 0
1847447.330520525 0 0
1847447.335594220 0 0
1847447.340666378 0 0
1847447.345736296 0 0
1847447.350809062 0 0
1847447.355896836 0 0
1847447.360970466 0 0
1847447.366042016 0 0
1847447.371119902 0 0
1847447.376197213 0 0
1847447.381271771 0 0
1847447.386343065 0 0
1847447.391419063 0 0
1847447.396500661 0 0
1847447.401577843 0 0
1847447.406651121 0 0
1847447.411723823 0 0
1847447.416797997 0 0
1847447.421871276 0 0
1847447.426950794 0 0
1847447.432029384 0 0
1847447.437103110 0 0
1847447.442175332 0 0
1847447.447248642 0 0
1847447.452320384 0 0
1847447.457396702 0 0
1847447.462470620 0 0
1847447.467542619 0 0
1847447.472615577 0 0
1847447.477689815 0 0
1847447.482763413 0 0
1847447.487838899 0 0
1847447.492916305 0 0
1847447.497998255 0 0
1847447.503073965 0 0
1847447.508147180 0 0
1847447.513222474 0 0
1847447.518301832 0 0
1847447.523596647 0 0
1847447.528682885 0 0
1847447.533770820 0 0
1847447.538857090 0 0
1847447.543945472 0 0
1847447.549020702 0 0
1847447.554097340 0 0
1847447.559184986 0 0
1847447.564254904 0 0
1847447.569324695 0 0
1847447.574396661 0 0
1847447.579466675 0 0
1847447.584538929 0 0
1847447.589613647 0 0
1847447.594687149 0 0
1847447.599759211 0 0
1847447.604829289 0 0
1847447.609901639 0 0
1847447.614975685 0 0
1847447.620049540 0 0
1847447.625121058 0 0
1847447.630191232 0 0
1847447.635260542 0 0
1847447.640337884 0 0
1847447.645415642 0 0
1847447.650488600 0 0
1847447.655564854 0 0
1847447.660644820 0 0
1847447.665731059 0 0
1847447.670824113 0 0
1847447.675915567 0 0
1847447.680987757 0 0
1847447.686058731 0 0
1847447.691132041 0 0
1847447.696204967 0 0
1847447.701276006 0 0
1847447.706346980 0 0
1847447.711419810 0 0
1847447.716500672 0 0
1847447.721588318 0 0
1847447.726662396 0 0
1847447.731734106 0 0
1847447.736820728 0 0
1847447.741906519 0 0
1847447.746980245 0 0
1847447.752056051 0 0
1847447.757131249 0 0
1847447.762202255 0 0
1847447.767272973 0 0
1847447.772346923 0 0
1847447.777425449 0 0
1847447.782498568 0 0
1847447.787569382 0 0
1847447.792638660 0 0
1847447.797706050 0 0
1847447.802778400 0 0
1847447.807851998 0 0
1847447.812922556 0 0
1847447.817993018 0 0
1847447.823066872 0 0
1847447.828139414 0 0
1847447.833209940 0 0
1847447.838284051 0 0
1847447.843356433 0 0
1847447.848430191 0 0
1847447.853502509 0 0
1847447.858577515 0 0
1847447.863650409 0 0
1847447.868721319 0 0
1847447.873791525 0 0
1847447.878858211 0 0
1847447.883929537 0 0
1847447.888999807 0 0
1847447.894082078 0 0
1847447.899155868 0 0
1847447.904233594 0 0
1847447.909309272 0 0
1847447.914385206 0 0
1847447.919459380 0 0
1847447.924531666 0 0
1847447.929602256 0 0
1847447.934673871 0 0
1847447.939748621 0 0
1847447.944821451 0 0
1847447.949892681 0 0
1847447.955086056 0 0
1847447.960161574 0 0
1847447.965235300 0 0
1847447.970307266 0 0
1847447.975378240 0 0
1847447.980457022 0 0
1847447.985532700 0 0
1847447.990606074 0 0
1847447.995677753 0 0
1847448.747735 0 0
1847448.5818293 0 0
1847448.10890099 0 0
1847448.15964817 0 0
1847448.21036495 0 0
1847448.26112493 0 0
1847448.31200331 0 0
1847448.36286121 0 0
1847448.41361256 0 0
1847448.46435590 0 0
1847448.51519204 0 0
1847448.56590018 0 0
1847448.61673664 0 0
1847448.66752990 0 0
1847448.71832604 0 0
1847448.76909947 0 0
1847448.81984953 0 0
1847448.87058423 0 0
1847448.92131637 0 0
1847448.97205683 0 0
1847448.102280337 0 0
1847448.107354223 0 0
1847448.112445741 0 0
1847448.117521708 0 0
1847448.122598442 0 0
1847448.127671976 0 0
1847448.132745638 0 0
1847448.137820644 0 0
1847448.142894306 0 0
1847448.147965088 0 0
1847448.153038558 0 0
1847448.158213885 0 0
1847448.163294203 0 0
1847448.168377305 0 0
1847448.173463896 0 0
1847448.178560054 0 0
1847448.183655732 0 0
1847448.188739634 0 0
1847448.193816016 0 0
1847448.198891598 0 0
1847448.203966285 0 0
1847448.209039435 0 0
1847448.214120873 0 0
1847448.219197927 0 0
1847448.224287845 0 0
1847448.229378371 0 0
1847448.234467009 0 0
1847448.239552704 0 0
1847448.244634206 0 0
1847448.249712636 0 0
1847448.254787578 0 0
1847448.259884664 0 0
1847448.264955350 0 0
1847448.270034837 0 0
1847448.275112083 0 0
1847448.280183921 0 0
1847448.285254031 0 0
1847448.290324717 0 0
1847448.295395435 0 0
1847448.300465929 0 0
1847448.305536967 0 0
1847448.310607141 0 0
1847448.315681667 0 0
1847448.320754274 0 0
1847448.325824768 0 0
1847448.330895838 0 0
1847448.335965628 0 0
1847448.341035098 0 0
1847448.346104504 0 0
1847448.351174422 0 0
1847448.356243508 0 0
1847448.361313234 0 0
1847448.366382480 0 0
1847448.371452878 0 0
1847448.376522476 0 0
1847448.381591531 0 0
1847448.386663593 0 0
1847448.391733927 0 0
1847448.396810917 0 0
1847448.401885539 0 0
1847448.406959777 0 0
1847448.412033279 0 0
1847448.417104317 0 0
1847448.422174299 0 0
1847448.427244601 0 0
1847448.432313752 0 0
1847448.437384950 0 0
1847448.442455092 0 0
1847448.447523666 0 0
1847448.452597168 0 0
1847448.457697358 0 0
1847448.462799852 0 0
1847448.467901003 0 0
1847448.473005481 0 0
1847448.478128551 0 0
1847448.483556808 0 0
1847448.488662502 0 0
1847448.493993734 0 0
1847448.499085060 0 0
1847448.504177858 0 0
1847448.509251648 0 0
1847448.514320638 0 0
1847448.519395804 0 0
1847448.524491002 0 0
1847448.529566489 0 0
1847448.534636663 0 0
1847448.539707189 0 0
1847448.544777267 0 0
1847448.549846513 0 0
1847448.554916975 0 0
1847448.559986381 0 0
1847448.565058027 0 0
1847448.570130249 0 0
1847448.575200903 0 0
1847448.580283174 0 0
1847448.585356548 0 0
1847448.590429090 0 0
1847448.595499008 0 0
1847448.600570526 0 0
1847448.605640700 0 0
1847448.610711258 0 0
1847448.615780376 0 0
1847448.620847510 0 0
1847448.625915220 0 0
1847448.630983346 0 0
1847448.636074577 0 0
1847448.641144687 0 0
1847448.646222989 0 0
1847448.651296779 0 0
1847448.656367209 0 0
1847448.661444135 0 0
1847448.666518181 0 0
1847448.671588547 0 0
1847448.676657281 0 0
1847448.681728192 0 0
1847448.686801278 0 0
1847448.691874556 0 0
1847448.696946810 0 0
1847448.702016824 0 0
1847448.707100118 0 0
1847448.712168884 0 0
1847448.717246514 0 0
1847448.722323088 0 0
1847448.727396015 0 0
1847448.732465805 0 0
1847448.737540587 0 0
1847448.742616201 0 0
1847448.747684615 0 0
1847448.752751077 0 0
1847448.757859203 0 0
1847448.763124611 0 0
1847448.768205857 0 0
1847448.773285727 0 0
1847448.778366813 0 0
1847448.783447483 0 0
1847448.788539289 0 0
1847448.793642136 0 0
1847448.798728278 0 0
1847448.803806356 0 0
1847448.808904946 0 0
1847448.813989808 0 0
1847448.819070543 0 0
1847448.824144749 0 0
1847448.829229419 0 0
1847448.834313929 0 0
1847448.839393159 0 0
1847448.844466501 0 0
1847448.849544547 0 0
1847448.854617281 0 0
1847448.859687904 0 0
1847448.864757342 0 0
1847448.869827612 0 0
1847448.874904794 0 0
1847448.879983128 0 0
1847448.885058038 0 0
1847448.890135220 0 0
1847448.895254003 0 0
1847448.900337905 0 0
1847448.905411023 0 0
1847448.910494093 0 0
1847448.915581643 0 0
1847448.920665129 0 0
1847448.925740840 0 0
1847448.930817606 0 0
1847448.935895076 0 0
1847448.940971618 0 0
1847448.946044096 0 0
1847448.951114750 0 0
1847448.956195740 0 0
1847448.961270138 0 0
1847448.966341560 0 0
1847448.971413879 0 0
1847448.976501749 0 0
1847448.981591187 0 0
1847448.986676369 0 0
1847448.991757807 0 0
1847448.996837741 0 0
1847449.1921260 0 0
1847449.7014602 0 0
1847449.12093192 0 0
1847449.17168486 0 0
1847449.22239972 0 0
1847449.27316674 0 0
1847449.32392896 0 0
1847449.37465694 0 0
1847449.42546845 0 0
