t CPU GPU
162289.304810262 0 0
162289.309899278 0 0
162289.314977830 0 0
162289.320071742 0 0
162289.325158869 0 0
162289.330240909 0 0
162289.335324421 0 0
162289.340410333 0 0
162289.345488436 0 0
162289.350591084 0 0
162289.355679620 0 0
162289.360751804 0 0
162289.365834771 0 0
162289.370915243 0 0
162289.375992355 0 0
162289.381080443 0 0
162289.386156338 0 0
162289.391231178 0 0
162289.396371266 0 0
162289.401460538 0 0
162289.406547346 0 0
162289.411666026 0 0
162289.416752225 0 0
162289.421837049 0 0
162289.426928753 0 0
162289.432024841 0 0
162289.437107681 0 0
162289.442188824 0 0
162289.447273328 0 0
162289.452356488 0 0
162289.457447520 0 0
162289.462523255 0 0
162289.467598895 0 0
162289.472680711 0 0
162289.477758943 0 0
162289.482841334 0 0
162289.487937774 0 0
162289.493136423 0 0
162289.498227294 0 0
162289.503311862 0 0
162289.508400206 0 0
162289.513488966 0 0
162289.518561181 0 0
162289.523644565 0 0
162289.528723661 0 0
162289.533804869 0 0
162289.538879868 0 0
162289.543960084 0 0
162289.549041644 0 0
162289.554130627 0 0
162289.559221659 0 0
162289.564310067 0 0
162289.569387115 0 0
162289.574547907 0 0
162289.579687995 0 0
162289.584779283 0 0
162289.589869674 0 0
162289.594958946 0 0
162289.600299611 0 0
162289.607226139 0 0
162289.612323571 0 0
162289.617438667 0 0
162289.622554723 0 0
162289.627762491 0 0
162289.632858899 0 0
162289.637945515 0 0
162289.643022083 0 0
162289.648109850 0 0
162289.653200306 0 0
162289.658283562 0 0
162289.663368738 0 0
162289.668454233 0 0
162289.673538193 0 0
162289.678622665 0 0
162289.683704481 0 0
162289.688782712 0 0
162289.693865872 0 0
162289.698951656 0 0
162289.704036864 0 0
162289.709141655 0 0
162289.714222127 0 0
162289.719302279 0 0
162289.724412383 0 0
162289.729499191 0 0
162289.734606414 0 0
162289.739695110 0 0
162289.744786622 0 0
162289.749868918 0 0
162289.754950221 0 0
162289.760038981 0 0
162289.765127197 0 0
162289.770205525 0 0
162289.775281708 0 0
162289.780364100 0 0
162289.785498524 0 0
162289.790653684 0 0
162289.795729132 0 0
162289.800802564 0 0
162289.805893563 0 0
162289.810978387 0 0
162289.816065739 0 0
162289.821153699 0 0
162289.826239034 0 0
162289.831323634 0 0
162289.836412234 0 0
162289.841495330 0 0
162289.846581625 0 0
162289.851662129 0 0
162289.856745737 0 0
162289.861830497 0 0
162289.866921976 0 0
162289.872022384 0 0
162289.877112488 0 0
162289.882200224 0 0
162289.887285112 0 0
162289.892369679 0 0
162289.897454407 0 0
162289.902538399 0 0
162289.907625751 0 0
162289.912860879 0 0
162289.917950023 0 0
162289.923037663 0 0
162289.928119862 0 0
162289.933219726 0 0
162289.938303462 0 0
162289.943386398 0 0
162289.948471221 0 0
162289.953551885 0 0
162289.958627461 0 0
162289.963737437 0 0
162289.968819572 0 0
162289.973895820 0 0
162289.978972740 0 0
162289.984053724 0 0
162289.989140755 0 0
162289.994221067 0 0
162289.999311619 0 0
162290.4401883 0 0
162290.9483922 0 0
162290.14561002 0 0
162290.19646690 0 0
162290.24737242 0 0
162290.29829457 0 0
162290.34917033 0 0
162290.40032609 0 0
162290.45123961 0 0
162290.50211249 0 0
162290.55284008 0 0
162290.60353664 0 0
162290.65429656 0 0
162290.70506831 0 0
162290.75583783 0 0
162290.80660447 0 0
162290.85745559 0 0
162290.90831438 0 0
162290.95923622 0 0
162290.101010686 0 0
162290.106109430 0 0
162290.111196621 0 0
162290.116287653 0 0
162290.121373309 0 0
162290.126466773 0 0
162290.131549965 0 0
162290.136630852 0 0
162290.141705276 0 0
162290.146782324 0 0
162290.151860171 0 0
162290.156938531 0 0
162290.162013147 0 0
162290.167087443 0 0
162290.172167434 0 0
162290.177242914 0 0
162290.182316762 0 0
162290.187390417 0 0
162290.192479593 0 0
162290.197565089 0 0
162290.202645209 0 0
162290.207755504 0 0
162290.212860808 0 0
162290.217944032 0 0
162290.223023160 0 0
162290.228115312 0 0
162290.233237735 0 0
162290.238371263 0 0
162290.243457751 0 0
162290.248544111 0 0
162290.253629447 0 0
162290.258716767 0 0
162290.263797590 0 0
162290.268888494 0 0
162290.273975910 0 0
162290.279054973 0 0
162290.284144949 0 0
162290.289234765 0 0
162290.294321285 0 0
162290.299399325 0 0
162290.304486740 0 0
162290.309569100 0 0
162290.314652804 0 0
162290.319739228 0 0
162290.324813587 0 0
162290.329907403 0 0
162290.334986883 0 0
162290.340065914 0 0
162290.345150418 0 0
162290.350226442 0 0
162290.355307074 0 0
162290.360390489 0 0
162290.365470993 0 0
162290.370553641 0 0
162290.375632321 0 0
162290.380721304 0 0
162290.385799120 0 0
162290.390911368 0 0
162290.395991136 0 0
162290.401068663 0 0
162290.406138159 0 0
162290.411215783 0 0
162290.416292223 0 0
162290.421394422 0 0
162290.426481326 0 0
162290.431565350 0 0
162290.436643646 0 0
162290.441728981 0 0
162290.446874861 0 0
162290.451974789 0 0
162290.457055581 0 0
162290.462135637 0 0
162290.467311821 0 0
162290.472394181 0 0
162290.477474876 0 0
162290.482552500 0 0
162290.487631884 0 0
162290.492711491 0 0
162290.497796635 0 0
162290.502875539 0 0
162290.507951723 0 0
162290.513034818 0 0
162290.518119418 0 0
162290.523194866 0 0
162290.528300010 0 0
162290.533381217 0 0
162290.538454361 0 0
162290.543530129 0 0
162290.548617576 0 0
162290.553696416 0 0
162290.558776568 0 0
162290.563854032 0 0
162290.568929671 0 0
162290.574005439 0 0
162290.579082871 0 0
162290.584162830 0 0
162290.589236486 0 0
162290.594316094 0 0
162290.599395637 0 0
162290.605109968 0 0
162290.610244552 0 0
162290.615323424 0 0
162290.620452152 0 0
162290.625525039 0 0
162290.630603143 0 0
162290.635691615 0 0
162290.640772727 0 0
162290.646406737 0 0
162290.651506089 0 0
162290.656592064 0 0
162290.661681496 0 0
162290.666810064 0 0
162290.671898184 0 0
162290.676986432 0 0
162290.682074295 0 0
162290.687169615 0 0
162290.692262119 0 0
162290.697350879 0 0
162290.702448278 0 0
162290.707535790 0 0
162290.712615782 0 0
162290.717703326 0 0
162290.722838166 0 0
162290.728095406 0 0
162290.733276518 0 0
162290.740163142 0 0
162290.745278270 0 0
162290.750369430 0 0
162290.755456526 0 0
162290.760531430 0 0
162290.765613533 0 0
162290.770737973 0 0
162290.775819757 0 0
162290.780912005 0 0
162290.785998076 0 0
162290.791082548 0 0
162290.796172876 0 0
162290.801258532 0 0
162290.806340795 0 0
162290.811427251 0 0
162290.816519595 0 0
162290.821611491 0 0
162290.826699162 0 0
162290.831786130 0 0
162290.836878570 0 0
162290.841966850 0 0
162290.847054585 0 0
162290.852139697 0 0
162290.857231529 0 0
162290.862316577 0 0
162290.867401368 0 0
162290.872487152 0 0
162290.877571688 0 0
162290.882655744 0 0
162290.887771607 0 0
162290.892853775 0 0
162290.897971303 0 0
162290.903061535 0 0
162290.908152727 0 0
162290.913239246 0 0
162290.918324326 0 0
162290.923408862 0 0
162290.928501462 0 0
162290.933588653 0 0
162290.938677093 0 0
162290.943803037 0 0
162290.948909557 0 0
162290.953994861 0 0
162290.959080068 0 0
162290.964167420 0 0
162290.969253300 0 0
162290.974337164 0 0
162290.979421443 0 0
162290.984503323 0 0
162290.989592851 0 0
162290.994679338 0 0
162290.999771394 0 0
162291.5069115 0 0
162291.10169395 0 0
162291.15340235 0 0
162291.20433987 0 0
162291.25523098 0 0
162291.30612338 0 0
162291.35697994 0 0
162291.40787874 0 0
162291.45873209 0 0
162291.50943121 0 0
162291.56016361 0 0
162291.61122785 0 0
162291.66229496 0 0
162291.71838227 0 0
162291.76996235 0 0
162291.82075106 0 0
162291.87159738 0 0
162291.92244050 0 0
162291.97327754 0 0
162291.102501090 0 0
162291.107612410 0 0
162291.112760690 0 0
162291.117909514 0 0
162291.123020129 0 0
162291.128111353 0 0
162291.133205809 0 0
162291.138293257 0 0
162291.143379713 0 0
162291.148460152 0 0
162291.153536944 0 0
162291.158612808 0 0
162291.163684415 0 0
162291.168763063 0 0
162291.173838927 0 0
162291.178916582 0 0
162291.184108767 0 0
162291.189181622 0 0
162291.194256046 0 0
162291.199331462 0 0
162291.204401661 0 0
162291.209476629 0 0
162291.214589549 0 0
162291.219684421 0 0
162291.224765820 0 0
162291.229842612 0 0
162291.234920076 0 0
162291.239998660 0 0
162291.245153148 0 0
162291.250224563 0 0
162291.255306251 0 0
162291.260394147 0 0
162291.265476602 0 0
162291.270548978 0 0
162291.275624810 0 0
162291.280695777 0 0
162291.285771961 0 0
162291.290842513 0 0
162291.295918185 0 0
162291.300989024 0 0
162291.306058392 0 0
162291.311127728 0 0
162291.316197319 0 0
162291.321274015 0 0
162291.326345015 0 0
162291.331424398 0 0
162291.336455526 0 0
162291.341527101 0 0
162291.346595925 0 0
162291.351701837 0 0
162291.356772517 0 0
162291.361841852 0 0
162291.366911700 0 0
162291.371979212 0 0
162291.377052003 0 0
162291.382121595 0 0
162291.387193203 0 0
162291.392262250 0 0
162291.397332770 0 0
162291.402401338 0 0
162291.407472305 0 0
162291.412544617 0 0
162291.417613185 0 0
162291.422682360 0 0
162291.427750032 0 0
162291.432823144 0 0
162291.437894527 0 0
162291.442962103 0 0
162291.448033711 0 0
162291.453104934 0 0
162291.458175390 0 0
162291.463246230 0 0
162291.468316621 0 0
162291.473386853 0 0
162291.478457341 0 0
162291.483525780 0 0
162291.488595212 0 0
162291.493663460 0 0
162291.498731067 0 0
162291.503800755 0 0
162291.508886379 0 0
162291.513961442 0 0
162291.519030810 0 0
162291.524098417 0 0
162291.529168393 0 0
162291.534243649 0 0
162291.539313304 0 0
162291.544383728 0 0
162291.549461000 0 0
162291.554531871 0 0
162291.559601399 0 0
162291.564672623 0 0
162291.569741894 0 0
162291.574811646 0 0
162291.579881974 0 0
162291.584978829 0 0
162291.590052293 0 0
162291.595124125 0 0
162291.600213300 0 0
162291.605324300 0 0
162291.610419812 0 0
162291.615516892 0 0
162291.620610996 0 0
162291.625705195 0 0
162291.630789603 0 0
162291.635908635 0 0
162291.641023795 0 0
162291.646140971 0 0
162291.651262083 0 0
162291.656366874 0 0
162291.661484274 0 0
162291.666599498 0 0
162291.671719714 0 0
162291.676823162 0 0
162291.681907250 0 0
162291.686980809 0 0
162291.692102209 0 0
162291.697176761 0 0
162291.702246224 0 0
162291.707314920 0 0
162291.712384320 0 0
162291.717452759 0 0
162291.722522639 0 0
162291.727594503 0 0
162291.732662174 0 0
162291.737733590 0 0
162291.742849198 0 0
162291.747935686 0 0
162291.753006269 0 0
162291.758077237 0 0
162291.763147212 0 0
162291.768215524 0 0
162291.773285052 0 0
162291.778354835 0 0
162291.783423755 0 0
162291.788491683 0 0
162291.793560314 0 0
162291.798628722 0 0
162291.803697066 0 0
162291.808765441 0 0
162291.813835225 0 0
162291.818903569 0 0
162291.823972264 0 0
162291.829093216 0 0
162291.834128824 0 0
162291.839198159 0 0
162291.844331911 0 0
162291.849449439 0 0
162291.854533879 0 0
162291.859614798 0 0
162291.864700998 0 0
162291.869807582 0 0
162291.874911542 0 0
162291.880043886 0 0
162291.885220518 0 0
162291.890367358 0 0
162291.895448310 0 0
162291.900532909 0 0
162291.905615301 0 0
162291.910699133 0 0
162291.915767796 0 0
162291.920843404 0 0
162291.925915588 0 0
162291.930989851 0 0
162291.936064211 0 0
162291.941144139 0 0
162291.946221186 0 0
162291.951297370 0 0
162291.956369906 0 0
162291.961441897 0 0
162291.966515681 0 0
162291.971617529 0 0
162291.976687952 0 0
162291.981759688 0 0
162291.986838336 0 0
162291.991917943 0 0
162291.996991535 0 0
162292.2072551 0 0
162292.7185695 0 0
162292.12279350 0 0
162292.17359502 0 0
162292.22433958 0 0
162292.27503485 0 0
162292.32575893 0 0
162292.37646349 0 0
162292.42715396 0 0
162292.47785884 0 0
162292.52857748 0 0
162292.57927115 0 0
162292.62996835 0 0
162292.68068859 0 0
162292.73139154 0 0
162292.78208330 0 0
162292.83290114 0 0
162292.88361241 0 0
162292.93445457 0 0
162292.98536489 0 0
162292.104110147 0 0
162292.109191610 0 0
162292.114290674 0 0
162292.119390538 0 0
162292.124436002 0 0
162292.129526169 0 0
162292.134616977 0 0
162292.139718697 0 0
162292.144819553 0 0
162292.149904312 0 0
162292.155005616 0 0
162292.160107048 0 0
162292.165196288 0 0
162292.170295352 0 0
162292.175390671 0 0
162292.180484775 0 0
162292.185566527 0 0
162292.190657782 0 0
162292.195736110 0 0
162292.200810502 0 0
162292.205883037 0 0
162292.210953557 0 0
162292.216040685 0 0
162292.221109957 0 0
162292.226177916 0 0
162292.231243476 0 0
162292.236315051 0 0
162292.241394787 0 0
162292.246466459 0 0
162292.251535186 0 0
162292.256604298 0 0
162292.261672290 0 0
162292.266740569 0 0
162292.271820177 0 0
162292.276887625 0 0
162292.281957344 0 0
162292.287026168 0 0
162292.292103184 0 0
162292.297171431 0 0
162292.302193887 0 0
162292.307263574 0 0
162292.312331758 0 0
162292.317399174 0 0
162292.322466621 0 0
162292.327536757 0 0
162292.332610061 0 0
162292.337680900 0 0
162292.342760252 0 0
162292.347872372 0 0
162292.352987916 0 0
162292.358132964 0 0
162292.363252219 0 0
162292.368375411 0 0
162292.373487819 0 0
162292.378607107 0 0
162292.383871036 0 0
162292.388980276 0 0
162292.394091435 0 0
162292.399198435 0 0
162292.404308891 0 0
162292.409409363 0 0
162292.414491242 0 0
162292.419564866 0 0
162292.424637626 0 0
162292.429707889 0 0
162292.434776777 0 0
162292.439851457 0 0
162292.444923512 0 0
162292.449994032 0 0
162292.455268297 0 0
162292.460443937 0 0
162292.465538425 0 0
162292.470637488 0 0
162292.475722664 0 0
162292.480809952 0 0
162292.485893592 0 0
162292.490971215 0 0
162292.496046695 0 0
162292.501314527 0 0
162292.506413431 0 0
162292.511492623 0 0
162292.516605191 0 0
162292.521705470 0 0
162292.526795670 0 0
162292.531886926 0 0
162292.536977318 0 0
162292.542058749 0 0
162292.547150197 0 0
162292.552255693 0 0
162292.557351045 0 0
162292.562438844 0 0
162292.567515828 0 0
162292.572596300 0 0
162292.577684739 0 0
162292.582775003 0 0
162292.587869427 0 0
162292.592944139 0 0
162292.598027554 0 0
162292.603106618 0 0
162292.608178674 0 0
162292.613253161 0 0
162292.618326721 0 0
162292.623405432 0 0
162292.628479184 0 0
162292.633567080 0 0
162292.638664288 0 0
162292.644527643 0 0
162292.649628723 0 0
162292.654735019 0 0
162292.659838882 0 0
162292.664930746 0 0
162292.670015826 0 0
162292.675123498 0 0
162292.680204641 0 0
162292.685283705 0 0
162292.690357041 0 0
162292.695430504 0 0
162292.700507072 0 0
162292.705586680 0 0
162292.710664783 0 0
162292.715742855 0 0
162292.720830303 0 0
162292.725946966 0 0
162292.731173103 0 0
162292.736297863 0 0
162292.741390206 0 0
162292.746488694 0 0
162292.751585806 0 0
162292.756679270 0 0
162292.761772669 0 0
162292.766873397 0 0
162292.771974829 0 0
162292.777070245 0 0
162292.782162588 0 0
162292.787256788 0 0
162292.792354956 0 0
162292.797456964 0 0
162292.802559548 0 0
162292.807666003 0 0
162292.812838923 0 0
162292.818037988 0 0
162292.823155932 0 0
162292.828250483 0 0
162292.833351179 0 0
162292.838462179 0 0
162292.843699483 0 0
162292.848895059 0 0
162292.854013355 0 0
162292.859113091 0 0
162292.864250107 0 0
162292.869381043 0 0
162292.874495819 0 0
162292.879590883 0 0
162292.884690394 0 0
162292.889790130 0 0
162292.894877578 0 0
162292.899972290 0 0
162292.905081657 0 0
162292.910193425 0 0
162292.915296905 0 0
162292.920387777 0 0
162292.925479128 0 0
162292.930565968 0 0
162292.935648872 0 0
162292.940729504 0 0
162292.945821399 0 0
162292.950904623 0 0
162292.955986535 0 0
162292.961071838 0 0
162292.966163446 0 0
162292.971238606 0 0
162292.976310565 0 0
162292.981385757 0 0
162292.986459029 0 0
162292.991529676 0 0
162292.996598884 0 0
162293.1667196 0 0
162293.6742611 0 0
162293.11820011 0 0
162293.17163716 0 0
162293.22348764 0 0
162293.27470356 0 0
162293.32557772 0 0
162293.37645475 0 0
162293.42749403 0 0
162293.47868179 0 0
162293.52956875 0 0
162293.58028514 0 0
162293.63103930 0 0
162293.68185746 0 0
162293.73268297 0 0
162293.78380481 0 0
162293.83546361 0 0
162293.88643537 0 0
162293.93720745 0 0
162293.98794176 0 0
162293.103886584 0 0
162293.108994480 0 0
162293.114082727 0 0
162293.119177247 0 0
162293.124246167 0 0
162293.129315406 0 0
162293.134393542 0 0
162293.139470398 0 0
162293.144545749 0 0
162293.149619853 0 0
162293.154709381 0 0
162293.159805053 0 0
162293.164891764 0 0
162293.170001196 0 0
162293.175089924 0 0
162293.180181852 0 0
162293.185289939 0 0
162293.190383147 0 0
162293.195496675 0 0
162293.200600539 0 0
162293.205702323 0 0
162293.210798314 0 0
162293.215891522 0 0
162293.221004378 0 0
162293.226118098 0 0
162293.231229769 0 0
162293.236320993 0 0
162293.241414137 0 0
162293.246510097 0 0
162293.251615785 0 0
162293.256715616 0 0
162293.261837432 0 0
162293.266974288 0 0
162293.272181864 0 0
162293.277293024 0 0
162293.282384152 0 0
162293.287501936 0 0
162293.292596200 0 0
162293.297719391 0 0
162293.302837047 0 0
162293.307961103 0 0
162293.313079175 0 0
162293.318185951 0 0
162293.323289175 0 0
162293.328392974 0 0
162293.333638695 0 0
162293.338738015 0 0
162293.343826166 0 0
162293.348905006 0 0
162293.353991718 0 0
162293.359066493 0 0
162293.364143765 0 0
162293.369231021 0 0
162293.374312932 0 0
162293.379387420 0 0
162293.384472244 0 0
162293.389562539 0 0
162293.394656131 0 0
162293.399757787 0 0
162293.404857555 0 0
162293.409966347 0 0
162293.415085858 0 0
162293.420188250 0 0
162293.425302706 0 0
162293.430408554 0 0
162293.435502818 0 0
162293.440595993 0 0
162293.445701969 0 0
162293.450794729 0 0
162293.455884897 0 0
162293.460966168 0 0
162293.466044688 0 0
162293.471121352 0 0
162293.476193151 0 0
162293.481262935 0 0
162293.486335535 0 0
162293.491406022 0 0
162293.496478878 0 0
162293.501550197 0 0
162293.506619245 0 0
162293.511687749 0 0
162293.516759900 0 0
162293.521835732 0 0
162293.526918956 0 0
162293.531992579 0 0
162293.537146875 0 0
162293.542235667 0 0
162293.547329803 0 0
162293.552403106 0 0
162293.557474394 0 0
162293.562545682 0 0
162293.567579049 0 0
162293.572653249 0 0
162293.577726424 0 0
162293.582800048 0 0
162293.587907048 0 0
162293.592977983 0 0
162293.598050295 0 0
162293.603122767 0 0
162293.608192294 0 0
162293.613266686 0 0
162293.618340341 0 0
162293.623411565 0 0
