t CPU GPU
617206.659734447 0 0
617206.664850101 0 0
617206.669924666 0 0
617206.674997183 0 0
617206.680070244 0 0
617206.685147721 0 0
617206.690226862 0 0
617206.695301875 0 0
617206.700377816 0 0
617206.705452830 0 0
617206.710528003 0 0
617206.715602920 0 0
617206.720684045 0 0
617206.725757266 0 0
617206.730841335 0 0
617206.735917788 0 0
617206.741000737 0 0
617206.746077798 0 0
617206.751152268 0 0
617206.756223409 0 0
617206.761299990 0 0
617206.766406651 0 0
617206.771479840 0 0
617206.776555525 0 0
617206.781628586 0 0
617206.786677103 0 0
617206.791757620 0 0
617206.796833721 0 0
617206.801911742 0 0
617206.806985444 0 0
617206.812069673 0 0
617206.817150478 0 0
617206.822226163 0 0
617206.827300056 0 0
617206.832378717 0 0
617206.837457282 0 0
617206.842532711 0 0
617206.847606828 0 0
617206.852685617 0 0
617206.857779223 0 0
617206.862863772 0 0
617206.867948257 0 0
617206.873022662 0 0
617206.878095499 0 0
617206.883175472 0 0
617206.888253685 0 0
617206.893330651 0 0
617206.898403584 0 0
617206.903476741 0 0
617206.908549482 0 0
617206.913629135 0 0
617206.918718228 0 0
617206.923814393 0 0
617206.928905790 0 0
617206.933992804 0 0
617206.939076585 0 0
617206.944158254 0 0
617206.949234419 0 0
617206.954308536 0 0
617206.959404829 0 0
617206.964487746 0 0
617206.969564328 0 0
617206.974672365 0 0
617206.979755346 0 0
617206.984835863 0 0
617206.989911068 0 0
617206.994989825 0 0
617207.68775 0 0
617207.5145804 0 0
617207.10222993 0 0
617207.15299414 0 0
617207.20378779 0 0
617207.25477632 0 0
617207.30557541 0 0
617207.35636490 0 0
617207.40713904 0 0
617207.45788501 0 0
617207.50862586 0 0
617207.55935263 0 0
617207.61015524 0 0
617207.66093353 0 0
617207.71167342 0 0
617207.76275507 0 0
617207.81350360 0 0
617207.86424126 0 0
617207.91503107 0 0
617207.96587816 0 0
617207.101663053 0 0
617207.106736978 0 0
617207.111809751 0 0
617207.116888252 0 0
617207.121979137 0 0
617207.127056742 0 0
617207.132140044 0 0
617207.137217329 0 0
617207.142294230 0 0
617207.147369915 0 0
617207.152444672 0 0
617207.157551557 0 0
617207.162625738 0 0
617207.167700719 0 0
617207.172794677 0 0
617207.177893978 0 0
617207.182981471 0 0
617207.188064324 0 0
617207.193139657 0 0
617207.198214158 0 0
617207.203293876 0 0
617207.208373529 0 0
617207.213447998 0 0
617207.218521251 0 0
617207.223594824 0 0
617207.228669485 0 0
617207.233750962 0 0
617207.238835703 0 0
617207.243929820 0 0
617207.249030114 0 0
617207.254118247 0 0
617207.259199404 0 0
617207.264294161 0 0
617207.269386902 0 2
617207.274468411 0 2
617207.279549473 0 2
617207.284646950 0 2
617207.289747819 0 19
617207.294851664 0 19
617207.299950646 0 19
617207.305065147 0 11
617207.310163232 0 11
617207.315262789 0 11
617207.320356523 0 0
617207.325463248 0 0
617207.330566037 0 0
617207.335644314 0 0
617207.340719199 0 0
617207.345845765 0 0
617207.350954346 0 0
617207.356145296 0 0
617207.361245813 0 0
617207.366362811 0 0
617207.371456832 0 65
617207.376560677 0 65
617207.381658794 0 65
617207.386764048 0 40
617207.391859765 0 40
617207.396954618 0 40
617207.402052479 0 17
617207.407148037 0 17
617207.412232138 0 17
617207.417316143 0 0
617207.422395508 0 0
617207.427480377 0 0
617207.432571262 0 0
617207.437655428 0 0
617207.442756905 0 0
617207.447849614 0 0
617207.452941555 0 0
617207.458037592 0 0
617207.463127454 0 0
617207.468205475 0 0
617207.473294120 0 0
617207.478378573 0 0
617207.483457906 0 0
617207.488538743 0 0
617207.493613372 0 0
617207.498733282 0 0
617207.503823719 0 0
617207.508910412 0 0
617207.513991665 0 0
617207.519074102 0 0
617207.524157979 0 0
617207.529241057 0 0
617207.534320774 0 0
617207.539399403 0 0
617207.544481488 0 0
617207.549559413 0 0
617207.554668922 0 0
617207.559758080 0 0
617207.564849701 0 0
617207.569935850 0 0
617207.575015279 0 0
617207.580109044 0 0
617207.585195929 0 0
617207.590275294 0 0
617207.595352036 0 0
617207.600430953 0 0
617207.605510670 0 0
617207.610601043 0 0
617207.615687320 0 0
617207.620770269 0 0
617207.625848706 0 0
617207.630926919 0 0
617207.636091629 0 0
617207.641180754 0 0
617207.646259223 0 0
617207.651334204 0 0
617207.656408450 0 0
617207.661490087 0 0
617207.666596876 0 0
617207.671683121 0 0
617207.676759606 0 0
617207.681836091 0 0
617207.686910784 0 0
617207.691990053 0 0
617207.697063819 0 0
617207.702139920 0 0
617207.707217013 0 0
617207.712295098 0 0
617207.717385151 0 0
617207.722469892 0 0
617207.727549609 0 0
617207.732625678 0 0
617207.737700979 0 0
617207.742777720 0 0
617207.747856094 0 0
617207.752932867 0 0
617207.758008072 0 0
617207.763082957 0 0
617207.768176370 0 0
617207.773270135 0 0
617207.778358364 0 0
617207.783439362 0 0
617207.788519463 0 0
617207.793600012 0 0
617207.798678449 0 0
617207.803753526 0 0
617207.808831451 0 0
617207.813907488 0 0
617207.818980453 0 0
617207.824081098 0 0
617207.829169104 0 0
617207.834245685 0 0
617207.839324826 0 0
617207.844401471 0 0
617207.849478628 0 0
617207.854554057 0 0
617207.859641486 0 0
617207.864718611 0 0
617207.869793496 0 0
617207.874898718 0 0
617207.879993187 0 0
617207.885126056 0 0
617207.890206701 0 0
617207.895286547 0 0
617207.900381048 0 0
617207.905467037 0 0
617207.910543394 0 0
617207.915620487 0 0
617207.920698668 0 0
617207.925804785 0 0
617207.930899927 0 0
617207.935986844 0 0
617207.941063969 0 0
617207.946150374 0 0
617207.951234187 0 0
617207.956314928 0 0
617207.961431542 0 0
617207.966507483 0 0
617207.971582592 0 0
617207.976657189 0 0
617207.981762794 0 0
617207.986855183 0 0
617207.991936021 0 0
617207.997013178 0 0
617208.2102719 0 0
617208.7180036 0 0
617208.12254601 0 0
617208.17328782 0 0
617208.22402899 0 0
617208.27476984 0 0
617208.32566525 0 0
617208.37661091 0 0
617208.42752520 0 0
617208.47832941 0 0
617208.52910034 0 0
617208.57988855 0 0
617208.63064348 0 0
617208.68142913 0 0
617208.73218534 0 0
617208.78293707 0 0
617208.83369553 0 0
617208.88465206 0 0
617208.93552475 0 0
617208.98639616 0 0
617208.103719493 0 0
617208.108949899 0 0
617208.114028560 0 0
617208.119105078 0 0
617208.124183003 0 0
617208.129256608 0 0
617208.134329189 0 0
617208.139422986 0 0
617208.144506415 0 0
617208.149587956 0 0
617208.154664345 0 0
617208.159739902 0 0
617208.164817571 0 0
617208.169894025 0 0
617208.174973134 0 0
617208.180052243 0 0
617208.185130968 0 0
617208.190208253 0 0
617208.195306050 0 0
617208.200387751 0 0
617208.205472332 0 0
617208.210632018 0 0
617208.215715831 0 0
617208.220793628 0 0
617208.225871425 0 0
617208.230950278 0 0
617208.236023692 0 0
617208.241107665 0 0
617208.246204118 0 0
617208.251301979 0 0
617208.256396288 0 0
617208.261473061 0 0
617208.266566571 0 0
617208.271660624 0 0
617208.276763701 0 0
617208.281866490 0 0
617208.286955423 0 0
617208.292044389 0 0
617208.297120586 0 0
617208.302236751 0 0
617208.307341012 0 0
617208.312438970 0 0
617208.317525727 0 0
617208.322608548 0 0
617208.327713865 0 0
617208.332793358 0 0
617208.337876979 0 0
617208.342954904 0 0
617208.348030333 0 0
617208.353120899 0 0
617208.358228680 0 0
617208.363329357 0 0
617208.368420210 0 9
617208.373521752 0 9
617208.378644029 0 9
617208.383735394 0 9
617208.388811559 0 48
617208.393913645 0 48
617208.399020114 0 48
617208.404112375 0 48
617208.409212508 0 48
617208.414309473 0 48
617208.419400359 0 18
617208.424486188 0 18
617208.429580721 0 18
617208.434675638 0 0
617208.439759067 0 0
617208.444874593 0 0
617208.449949446 0 0
617208.455035179 0 0
617208.460121328 0 0
617208.465207637 0 0
617208.470291322 0 0
617208.475369247 0 0
617208.480445892 0 0
617208.485552874 0 0
617208.490627631 0 0
617208.495704948 0 0
617208.500782265 0 0
617208.505856926 0 0
617208.510929635 0 0
617208.516011592 0 0
617208.521106477 0 0
617208.526193266 0 0
617208.531270616 0 0
617208.536345821 0 0
617208.541420258 0 0
617208.546494311 0 0
617208.551579532 0 0
617208.556661233 0 0
617208.561741622 0 0
617208.566817947 0 0
617208.571901984 0 0
617208.577025478 0 0
617208.582103275 0 0
617208.587191184 0 0
617208.592277909 0 0
617208.597355002 0 0
617208.602432159 0 0
617208.607505892 0 0
617208.612583913 0 0
617208.617655726 0 0
617208.622772244 0 0
617208.627852953 0 0
617208.632931134 0 0
617208.638008259 0 0
617208.643083720 0 0
617208.648162765 0 0
617208.653237554 0 0
617208.658312311 0 0
617208.663404060 0 0
617208.668482498 0 0
617208.673555463 0 0
617208.678635820 0 0
617208.683745745 0 0
617208.688825526 0 0
617208.693902139 0 0
617208.698977856 0 0
617208.704058149 0 0
617208.709135306 0 0
617208.714209167 0 0
617208.719291413 0 0
617208.724375258 0 0
617208.729460543 0 0
617208.734541028 0 0
617208.739618761 0 0
617208.744724334 0 0
617208.749802195 0 0
617208.754881336 0 0
617208.759972702 0 0
617208.765052963 0 0
617208.770128232 0 0
617208.775203117 0 0
617208.780277010 0 0
617208.785358519 0 0
617208.790438428 0 0
617208.795515745 0 0
617208.800626311 0 0
617208.805702828 0 0
617208.810778033 0 0
617208.815853238 0 0
617208.820928219 0 0
617208.826005120 0 0
617208.831082149 0 0
617208.836163050 0 0
617208.841242703 0 0
617208.846318068 0 0
617208.851393049 0 0
617208.856466814 0 0
617208.861544323 0 0
617208.866618056 0 0
617208.871696718 0 0
617208.876811027 0 0
617208.881888824 0 0
617208.886975229 0 0
617208.892064002 0 0
617208.897156359 0 0
617208.902241037 0 0
617208.907318002 0 0
617208.912407031 0 0
617208.917493052 0 0
617208.922569825 0 0
617208.927648454 0 0
617208.932731723 0 0
617208.937814960 0 0
617208.942905078 0 0
617208.947997723 0 0
617208.953136320 0 0
617208.958216837 0 0
617208.963294250 0 0
617208.968370767 0 0
617208.973458165 0 0
617208.978557146 0 0
617208.983637119 0 0
617208.988717796 0 0
617208.993807113 0 0
617208.998897934 0 0
617209.3985748 0 0
617209.9070937 0 0
617209.14150622 0 0
617209.19251651 0 0
617209.24340392 0 0
617209.29418861 0 0
617209.34495090 0 0
617209.39571575 0 0
617209.44645820 0 0
617209.49741666 0 0
617209.54832775 0 0
617209.59913324 0 0
617209.64991761 0 0
617209.70067830 0 0
617209.75153115 0 0
617209.80239072 0 0
617209.85324038 0 0
617209.90403499 0 0
617209.95482832 0 0
617209.100572949 0 0
617209.105662714 0 0
617209.110754143 0 0
617209.115840900 0 0
617209.120925321 0 0
617209.126011151 0 0
617209.131094868 0 0
617209.136175001 0 0
617209.141260094 0 0
617209.146336067 0 0
617209.151419688 0 0
617209.156505325 0 0
617209.161613907 0 0
617209.166703800 0 0
617209.171798525 0 0
617209.176878146 0 0
617209.181963431 0 0
617209.187044396 0 0
617209.192123377 0 0
617209.197205142 0 0
617209.202286556 0 0
617209.207384737 0 0
617209.212476550 0 0
617209.217566859 0 0
617209.222654384 0 0
617209.227735253 0 0
617209.232826523 0 0
617209.237915552 0 0
617209.242995077 0 0
617209.248075818 0 0
617209.253151023 0 0
617209.258231572 0 0
617209.263319161 0 0
617209.268434142 0 0
617209.273556996 0 0
617209.278674761 0 0
617209.283786703 0 0
617209.288903540 0 0
617209.293997305 0 0
617209.299082238 0 0
617209.304160291 0 0
617209.309248200 0 0
617209.314360782 0 0
617209.319446419 0 0
617209.324531864 0 0
617209.329837759 0 0
617209.334920900 0 0
617209.339999849 0 0
617209.345127694 0 0
617209.350200691 0 0
617209.355272728 0 0
617209.360345053 0 0
617209.365417250 0 0
617209.370519848 0 0
617209.375606989 0 0
617209.380688594 0 0
617209.385766647 0 0
617209.390864444 0 43
617209.395962721 0 43
617209.401060359 0 43
617209.406150060 0 47
617209.411241489 0 47
617209.416327542 0 47
617209.421430395 0 28
617209.426545537 0 28
617209.431628390 0 28
617209.436711755 0 8
617209.441789200 0 8
617209.446868181 0 8
617209.451945882 0 0
617209.457021919 0 0
617209.462134628 0 0
617209.467208809 0 0
617209.472283247 0 0
617209.477360724 0 0
617209.482437817 0 0
617209.487513438 0 0
617209.492591171 0 0
617209.497667720 0 0
617209.502744621 0 0
617209.507821682 0 0
617209.512899895 0 0
617209.517978172 0 0
617209.523055137 0 0
617209.528128230 0 0
617209.533212075 0 0
617209.538294608 0 0
617209.543373717 0 0
617209.548450267 0 0
617209.553525088 0 0
617209.558600581 0 0
617209.563683466 0 0
617209.568761935 0 0
617209.573838356 0 0
617209.578947033 0 0
617209.584026622 0 0
617209.589104035 0 0
617209.594179752 0 0
617209.599255597 0 0
617209.604331058 0 0
617209.609407320 0 0
617209.614482973 0 0
617209.619560706 0 0
617209.624638279 0 0
617209.629713100 0 0
617209.634788945 0 0
617209.639864118 0 0
617209.644941851 0 0
617209.650016352 0 0
617209.655138597 0 0
617209.660222346 0 0
617209.665295280 0 0
617209.670369557 0 0
617209.675440762 0 0
617209.680514591 0 0
617209.685595236 0 0
617209.690678089 0 0
617209.695757550 0 0
617209.700834003 0 0
617209.705910712 0 0
617209.710986845 0 0
617209.716063202 0 0
617209.721141639 0 0
617209.726216716 0 0
617209.731292017 0 0
617209.736374070 0 0
617209.741453851 0 0
617209.746529665 0 0
617209.751605510 0 0
617209.756685707 0 0
617209.761760880 0 0
617209.766835925 0 0
617209.771907770 0 0
617209.776978271 0 0
617209.782054596 0 0
617209.787136425 0 0
617209.792215886 0 0
617209.797296115 0 0
617209.802372120 0 0
617209.807456829 0 0
617209.812534818 0 0
617209.817609511 0 0
617209.822700269 0 0
617209.827776146 0 0
617209.832850935 0 0
617209.837925660 0 0
617209.843001633 0 0
617209.848096966 0 0
617209.853175627 0 0
617209.858251792 0 0
617209.863336213 0 0
617209.868410138 0 0
617209.873483295 0 0
617209.878554564 0 0
617209.883612777 0 0
617209.888698926 0 0
617209.893773971 0 0
617209.898854680 0 0
617209.903936254 0 0
617209.909025379 0 0
617209.914102536 0 0
617209.919179181 0 0
617209.924256018 0 0
617209.929333943 0 0
617209.934411964 0 0
617209.939485057 0 0
617209.944560838 0 0
617209.949635659 0 0
617209.954713712 0 0
617209.959791253 0 0
617209.964868538 0 0
617209.969976192 0 0
617209.975048261 0 0
617209.980121514 0 0
617209.985198031 0 0
617209.990283796 0 0
617209.995360057 0 0
617210.441854 0 0
617210.5529699 0 0
617210.10611592 0 0
617210.15691821 0 0
617210.20769010 0 0
617210.25842967 0 0
617210.30920957 0 0
617210.36041858 0 0
617210.41117575 0 0
617210.46191980 0 0
617210.51265745 0 0
617210.56340278 0 0
617210.61418843 0 0
617210.66496384 0 0
617210.71576133 0 0
617210.76658026 0 0
617210.81731631 0 0
617210.86831989 0 0
617210.91912602 0 0
617210.97302497 0 0
617210.102391686 0 0
617210.107471883 0 0
617210.112548464 0 0
617210.117625909 0 0
617210.122703323 0 0
617210.127777664 0 0
617210.132852709 0 0
617210.137938666 0 0
617210.143038159 0 0
617210.148115380 0 0
617210.153191929 0 0
617210.158266782 0 0
617210.163340099 0 0
617210.168416808 0 0
617210.173491565 0 0
617210.178573522 0 0
617210.183646327 0 0
617210.188716860 0 0
617210.193793633 0 0
617210.198869126 0 0
617210.203965868 0 0
617210.209043857 0 0
617210.214130582 0 0
617210.219214395 0 0
617210.224296288 0 0
617210.229372485 0 0
617210.234458250 0 0
617210.239563407 0 0
617210.244661525 0 0
617210.249756442 0 0
617210.254862527 0 0
617210.259975620 0 0
617210.265073962 0 0
617210.270195055 0 0
617210.275295380 0 0
617210.280395097 0 0
617210.285511519 0 0
617210.290620356 0 0
617210.295724041 0 0
617210.300843375 0 0
617210.305955092 0 0
617210.311049529 0 0
617210.316157662 0 0
617210.321248420 0 0
617210.326405449 0 0
617210.331511054 0 0
617210.336597716 0 0
617210.341676697 0 0
617210.346752862 0 0
617210.351832995 0 0
617210.356908392 0 0
617210.361983789 0 0
617210.367069746 0 0
617210.372147383 0 0
617210.377222556 0 0
617210.382358945 0 0
617210.387467335 0 0
617210.392571468 0 0
617210.397663409 0 0
617210.402776950 0 0
617210.407884860 0 49
617210.412982753 0 49
617210.418069766 0 49
617210.423157611 0 46
617210.428237392 0 46
617210.433335669 0 46
617210.438456859 0 20
617210.443548160 0 20
617210.448636421 0 20
617210.453720842 0 11
617210.458846288 0 11
617210.463933109 0 11
617210.469015098 0 0
617210.474090303 0 0
617210.479167844 0 0
617210.484244073 0 0
617210.489356238 0 0
617210.494487060 0 0
617210.499572537 0 0
617210.504661278 0 0
617210.509758435 0 0
617210.514834824 0 0
617210.519920461 0 0
617210.525002930 0 0
617210.530081751 0 0
617210.535159261 0 0
617210.540237122 0 0
617210.545337799 0 0
617210.550428940 0 0
617210.555511281 0 0
617210.560588566 0 0
617210.565666363 0 0
617210.570739776 0 0
617210.575815013 0 0
617210.580897002 0 0
617210.585974383 0 0
617210.591048564 0 0
617210.596124953 0 0
617210.601226399 0 0
617210.606311748 0 0
617210.611390953 0 0
617210.616467374 0 0
617210.621542323 0 0
617210.626620312 0 0
617210.631694653 0 0
617210.636766402 0 0
617210.641854407 0 0
617210.646928556 0 0
617210.652026353 0 0
617210.657116823 0 0
617210.662206780 0 0
617210.667296865 0 0
617210.672370918 0 0
617210.677443307 0 0
617210.682514832 0 0
617210.687597205 0 0
617210.692675258 0 0
617210.697747999 0 0
617210.702833348 0 0
617210.707932777 0 0
617210.713015470 0 0
617210.718104724 0 0
617210.723186681 0 0
617210.728266494 0 0
617210.733353699 0 0
617210.738435400 0 0
617210.743510349 0 0
617210.748588850 0 0
617210.753663863 0 0
617210.758746684 0 0
617210.763834753 0 0
617210.768924774 0 0
617210.774006764 0 0
617210.779082801 0 0
617210.784161558 0 0
617210.789236091 0 0
617210.794311008 0 0
617210.799384101 0 0
617210.804459434 0 0
617210.809568495 0 0
617210.814658324 0 0
617210.819741625 0 0
617210.824836990 0 0
617210.829918884 0 0
617210.834996425 0 0
617210.840087438 0 0
617210.845169523 0 0
617210.850246232 0 0
617210.855320957 0 0
617210.860397954 0 0
617210.865478183 0 0
617210.870567532 0 0
617210.875648369 0 0
617210.880724246 0 0
617210.885798683 0 0
617210.890871744 0 0
617210.895944165 0 0
617210.901111115 0 0
617210.906203152 0 0
617210.911284469 0 0
617210.916363386 0 0
617210.921463072 0 0
617210.926548901 0 0
617210.931638250 0 0
617210.936726415 0 0
617210.941810164 0 0
617210.946896185 0 0
617210.951979614 0 0
617210.957059875 0 0
617210.962134216 0 0
617210.967216205 0 0
617210.972307251 0 0
617210.977399480 0 0
617210.982479677 0 0
617210.987565570 0 0
617210.992642983 0 0
617210.997717292 0 0
617211.2801649 0 0
617211.7888406 0 0
617211.12968571 0 0
617211.18054016 0 0
617211.23132261 0 0
617211.28225995 0 0
617211.33316272 0 0
617211.38405077 0 0
617211.43497434 0 0
617211.48579391 0 0
617211.53667204 0 0
617211.58745577 0 0
617211.63821838 0 0
617211.68904243 0 0
617211.73980569 0 0
